according to,"根据, 按照；取决于；据…所说"
tattoo,"n. 归营号, 连续有节奏的敲击, 文身, 矮种马
vt. 连续有节奏地敲, 刺花纹于
vi. 作连续有节奏的敲击"
technologist,"n. 工艺师, 技术员
[医] 技术员"
tedious,"a. 沉闷的, 冗长乏味的"
teem,"vi. 充满, 充足, 倾注
vt. 倒出"
telecommunications,(tele-communication 的复数) 电信
telegram,"n. 电报, 一封电报
[计] 电报"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
televise,"v. 用电视播放, 播映"
telex,"n. 用户直通电报, 电传打字机
[计] 电传, 用户电报"
teller,"n. 叙述者, 讲故事者, 出纳员
[经] 出纳员"
temperament,"n. 气质, 性格, 性情
[医] 气质, 禀赋"
temperamental,"a. 气质的, 性格的, 易兴奋的"
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
tenancy,"n. 租用, 租赁
[经] 租赁, 租回"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
[计] 占据者"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
[计] 终止"
terminology,"n. 术语, 术语学
[医] 名词学, 命名法"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
terrific,"a. 非常好的, 极端的, 可怕的"
terror,"n. 恐怖, 可怕的人
[医] 惊吓, 惊悸"
tertiary,"a. 第三的, 第三位的, 第三产业的
n. 第三修道会会员, 第三纪
第三的; 三代的(指无机盐)"
testament,"n. 遗嘱, <<圣约书>>
[法] 遗言, 遗嘱, 确实的证明"
testify,"v. 证明, 作证, 声明, 表明"
testimony,"n. 证言, 证据, 声明
[医] 证据"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
[化] 纹理"
thanksgiving,n. 感谢
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
theatrical,"a. 剧场的, 夸张的, 戏剧性的
n. 戏剧演出"
theologian,n. 神学者
theological,a. 神学上的
theology,n. 神学
therapist,"n. 治疗学家
[医] 治疗学家"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
thereabout,"adv. 在那附近, 大约"
thereabouts,"adv. 在那附近, 大约, 上下, 左右"
thereafter,"adv. 其后, 从那时以后"
thereof,"adv. 在其中, 关于..., 由此
[法] 由是, 由此, 属于它的"
thermal,[网络] 热的
thermometer,"n. 温度计, 体温计
[化] 温度计"
thermostat,"n. 自动调温器, 温度自动启闭装置
[化] 恒温器; 恒温箱"
thesaurus,"n. 专类辞典, 宝库, 知识宝库, 叙词表, 主题词表
[计] 同义词, 同义词典"
thesis,"n. 论题, 论文"
thick-skinned,"a. 厚皮的, 脸皮厚的, 感觉迟钝的"
thigh,"n. 大腿, 股
[医] 股, 大腿"
thorn,"n. 刺, 棘, 荆棘"
thorough,"a. 十分的, 彻底的"
thoroughbred,"a. 受过严格训练的, 良种的
n. 受过严格训练的人, 良种动物"
thoroughfare,"n. 通路, 大道"
thou,"pron. 汝, 你, 尔"
thoughtful,[网络] 有心
thoughtless,"a. 欠考虑的, 无深虑的, 轻率的"
thoughtlessness,"[法] 疏忽, 不注意"
thrash,"vt. 打, 使逆行, 胜过, 推敲, 鞭打
vi. 打谷, 痛打, 剧烈扭动, 逆行
n. 打谷, (划水)鞭状动作"
thresh,"vt. 打谷, 摔打, 反复研究, 推敲
vi. 打谷, 鞭打, 剧烈扭动"
threshold,"n. 门槛, 入口, 开端, 阈
[计] 阈; 阈值"
thrice,"adv. 以三倍, 三次, 十分地"
thrifty,"a. 节俭的, 兴旺的, 繁茂的"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
throatily,"adv. 喉音地, 嘶哑地"
throne,"n. 王座, 君主"
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
thrush,"n. 鸫, 鹅口疮, 蹄叉腐烂
[医] 鹅口疮, 真菌性口炎; 口炎性腹泻; 铸道(牙)"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
thumbtack,n. 图钉
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
thunderstorm,n. 雷雨
thwart,"a. 横放的
vt. 反对, 阻挠, 横过
prep. 横过
adv. 横过"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
tickle,"n. 胳肢, 痒
vt. 胳肢, 使发痒, 使快乐, 逗乐
vi. 觉得痒, 使人痒"
tidal,"a. 潮汐的, 受潮汐影响的"
tier,"n. 排, 层, 等级"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
[计] 平铺"
timber,"n. 木材, 木料
vt. 用木材建造"
timid,"a. 胆小的, 羞怯的"
timidity,"n. 胆小, 胆怯, 羞怯"
tin,"保持,握,容纳"
tinkle,"n. 叮当声
vt. 使发丁当的声, 叮当地发出
vi. 叮当作响"
tipper,[化] 翻斗车
tiptoe,"n. 脚尖；趾尖
vi. 用脚尖走
adv. 用脚尖
a. 踮着脚走的；偷偷摸摸的"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
toad,"n. 蟾蜍, 癞蛤蟆, 讨厌的家伙"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
tobacconist,n. 烟草商
toddle,"vi. 东倒西歪地走, 蹒跚学步, 溜达
n. 东倒西歪的走路, 蹒跚"
toenail,趾甲
toffee,"n. 乳脂糖, 太妃糖"
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
[计] 记号"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
tonnage,"n. 吨位
[化] 吨位"
topple,"vt. 推翻, 颠覆
vi. 倒塌, 摇摇欲坠"
topsoil,表土
torch,"n. 火把, 启发之物
[化] 火炬"
tornado,"n. 旋风, 龙卷风, 大雷雨"
torpedo,"n. 鱼雷, 水雷, 地雷
vt. 用鱼雷袭击, 破坏"
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
torrential,"a. 奔流的, 急流的, 猛烈的"
tortoise,"n. 龟, 行动迟缓的人"
tortuous,"a. 扭曲的, 弯曲的, 转弯抹角的, 欺骗的
[医] 纡曲的, 弯曲的"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
Tory,"n. 保守党员
adj. 保守主义的"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
touchdown,"攻方持球触地得分, (飞机着陆过程中)触地"
touching,"a. 动人的, 令人同情的"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
tow,[网络] 丝束
townsfolk,"n. 镇民, 市民, 城里生长的人, 城镇居民"
township,"n. 小镇, 镇区
[法] 镇区, 乡"
townsman,"n. 镇民, 城里人, 市民, 同镇人, 同乡, 同市人"
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
trademark,[机] 商标
tradesman,"n. 零售商, 工匠
[经] 商人, 店主, 零售商"
trafficker,"n. 商人, 贩子
[法] 贩卖者, 买卖者, 商人"
trailer,"n. 追踪者, 拖车
[电] 拖车"
traitor,"n. 叛逆者, 叛国者
[法] 叛徒, 叛逆, 背信者"
tram,"n. 电车轨道；煤车
vt. 用煤车运载
vi. 乘电车"
tramp,"n. 坚实(或沉重)的脚步声, 流浪者
vi. 践踏, 重步行走, 步行, 流浪
vt. 走过, 踩"
tranquil,a. 安静的
tranquility,n. 宁静
transistor,"n. 晶体管
[化] 晶体管"
transitive,"a. 及物的
n. 及物动词"
transparency,"n. 透明, 透明度, 透过性, 透明物, 清晰
[计] 透明性; 透明"
transparent,"a. 透明的, 显然的, 清晰的
[计] 透明"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
trash,"n. 垃圾, 废物
vt. 丢弃"
trawl,"n. 拖网
v. 用拖网捕鱼"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
treason,"n. 叛逆, 不忠, 叛国罪
[法] 叛逆, 通敌, 叛国罪"
treasonable,"a. 叛逆的, 谋反的, 不忠的
[法] 犯叛国罪的, 叛国的, 叛逆的, 不忠的"
treasure house,[经] 宝库
treble,"n. 最高声部, 三倍
a. 三倍的, 最高声部的
vt. 使增为三倍
vi. 成为三倍"
treeline,n. 林木线
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
tremendous,"a. 巨大的, 非常的, 可怕的"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
triangular,"a. 三角形的, 三人间的
[医] 三角的, 三角形的"
tribal,"a. 部落的, 宗族的"
tribunal,"n. 法庭, 法官席, 裁决
[法] 法庭, 裁判所, 裁判"
trickle,"n. 滴, 细流
vi. 滴, 细细地流
vt. 使滴, 使小量流动
[计] 信息透露"
tricky,"a. 狡猾的, 机敏的"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
trim,[网络] 太安科技；降雨指数
trinity,"n. 三人一组, 三个一组的东西, 三位一体"
trio,n. 三重唱
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
triumphant,"a. 得胜的, 得意洋洋的"
trolley,"悬吊车；手推车；吊运车, 悬吊钩，手推车，吊运车"
trombone,"n. 长号
[电] 伸缩喇叭"
trophy," [医]〔后缀〕食物, 营养"
tropical,"a. 热带的, 热情的
[医] 热带的"
trot,"n. 快步
vi. 快步走, 小跑
vt. 使小跑, 策马小跑"
troubleshooter,[经] 故障检修员
troublesome,"a. 麻烦的, 令人讨厌的"
trough,"n. 槽, 水槽, 饲料槽
[化] 料槽"
troupe,"n. 团, 班, 一伙
vi. 巡回演出"
trout,n. 鲑鱼
truant,"n. 懒惰的人, 玩忽职守者, 旷课者
a. 偷懒的, 旷课的, 游荡的
vi. 偷懒, 旷课"
truism,"n. 自明之理, 众所周知, 老生常谈
[法] 老生常谈, 陈词滥调"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
[计] 中继线; 母线"
trustee,"n. 受托人, 理事
[计] 委托者"
trustworthy,[科技] 可信的
tsar,n. 沙皇
tub,"n. 桶, 浴盆
vt. 装入桶, 洗澡
vi. 洗盆浴, 被放在桶里洗"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
tuberculosis,"n. 肺结核
[医] 顿挫性结核"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
tug,"n. 用力拉, 拖曳, 苦干, 挣扎, 绳索
v. 用力拉"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
tummy,"n. 胃, 肚子"
tumour,"肿瘤,肿块,肿胀"
tumult,"n. 骚动, 吵闹, 混乱
[法] 骚乱, 骚动, 暴乱"
tuna,"n. 金枪鱼, 金枪鱼肉"
turbulence,"n. 混乱, 动荡, 骚乱, 紊流
[化] 湍流; 紊流"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
turf,"n. 草皮, 泥炭, 跑马场
vt. 覆草皮于"
turnip,"n. 芜菁, 芜菁甘蓝
[医] 芜菁, 萝卜"
turnover,"na. ￡ 500 a week 每星期卖得五百镑
[网络] 移交；翻转；翻过来"
turnpike,n. [税收] 收费高速公路；收税关卡
turtle,n. 海龟
turtleneck,"un. 高圆套领
[网络] 樽领；高领；高而紧的领口"
tutorial,"n. 个别指导, 论文, 学习指南, 指导手册
a. 个别指导的, 家庭教师的, 辅导的
[计] 教程"
twig,"n. 小枝, 细枝
v. 懂得, 了解"
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
tyranny,"n. 专制, 暴政
[法] 苛政, 暴政, 专横"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
ultimatum,"n. 最后通牒, 基本原理
[法] 最后通牒, 哀的美敦书, 最后结论"
ultraviolet,adj. 紫外线的
unashamed,"a. 无羞耻心的, 不知耻的, 厚脸无耻的, 问心无愧的
[法] 厚颜无耻的, 公然的, 无羞耻的"
unbearable,"a. 无法忍受的, 承受不住的"
unbelievable,a. 难以置信的
uncompromising,"a. 不让步的, 不妥协的, 坚定的
[法] 坚定的, 不受协的, 不能通融的"
unconcern,"n. 漫不经心, 不关心, 冷淡"
unconditional,"a. 无条件的, 无限制的, 绝对的
[经] 无条件的, 无保留的"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
uncooperative,adj. 不合作的；不配合的
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
underachieve,vi. 未能充分发挥学习潜力；学习成绩不良
undercover,隐藏着
underdeveloped,"[法] 未充分发展的, 落后的"
underestimate,"vt. 低估；看轻
n. 低估"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
underline, 腹线
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
underpass,"下手传球,垫球"
underprivileged,[网络] 如假包换的弱势；贫困阶层的
understandable,a. 可以理解的
undertaker,"n. 承担者, 承办人, 企业家, 承办丧葬者, 殡仪员
[经] 承办商"
underwater,"(在生活中)失败,潦倒"
underwear, 潜水内衣
underworld,n. 黑社会；地狱；下层社会；尘世
undesirable,"a. 不受欢迎的, 不合乎社会道德标准的
[法] 不受欢迎的人, 不良份子, 不法份子"
undignified,"a. 不庄严的, 无尊严的"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
[计] 撤消"
undoubted,"a. 无疑的, 确实的
[法] 无疑的, 确实的"
undreamed-of,"a. 梦想不到的, 意外的"
undue,"a. 不适当的, 过度的, 未到期的
[经] 未到(支付)期的"
uneasiness,"n. 不舒适, 不安, 局促"
uneatable,"a. 不能吃的, 难吃的"
uneducated,"a. 未受教育的, 无知的"
unethical,a. 不道德的
uneven,"a. 不平坦的, 不均等的, 奇数的"
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
unfaithful,"a. 不诚实的, 不忠实的
[法] 不正当的, 不信实的, 不正确的"
unfamiliar,a. 不熟悉的
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
unheard-of,a. 没发生过的; 令人震惊的；前所未有的
unify,"v. 统一, 使成一体"
unisex,a. 男女皆宜的
unjust,"a. 不公平的
[法] 不公正的人; 不公正的, 不公平的, 不合理的"
unkind,"a. 不仁慈的, 不亲切的"
unlawful,"a. 非法的, 不正当的
[法] 不法, 不法的, 非法的"
unlikely,a. 不太可能的
unlimited,"a. 无限的, 不受限制的, 无条件的
[经] 无限的, 不定的"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
[计] 卸载"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
[计] 解出锁定"
unnecessary,a. 不必要的
unoccupied,"a. 空着的, 没人占的, 未被占领的"
unofficial,"a. 非正式的, 非官方的
[化] 非法定的; 未入药典的"
unpack,"vt. 从包裹中取出, 卸下, 打开
vi. 打开包裹
[计] 拆开"
unprecedented,"a. 空前的
[经] 空前的, 无前例的"
unprofessional,"a. 违反行业习惯的, 违反行业道德的, 不合行规的, 非职业性的, 外行的"
unqualified,"a. 不合格的, 无资格的, 不胜任的
[经] 无条件的, 不合格的, 无资格的"
unquestioning,"a. 不提出疑问的, 不提出质询的, 不犹豫的
[法] 不问是非的, 盲目的"
unrest,"n. 不安的状态, 动荡的局面
[医] 不安"
unsociable,"a. 不爱交际的, 不与人亲近的, 不合群的"
untie,"vt. 解开
vi. 松开"
untimely,"a. 不到时候的, 不合时令的, 不适时的"
untiring,"a. 不疲倦的, 不懈的, 不屈不挠的"
unwind,"vt. 展开
[化] 拆卷; 开卷"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
upbringing,n. 抚育，养育；教养；培养
upgrade,"上坡,往上走"
uphold,vt. 支撑；鼓励；赞成；举起
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
uproar,"n. 骚动, 喧嚣"
uproot,"vt. 连根拔起, 根除"
upset,上端局设备
upside,[网络] 迎风面；上升段
up-to-date,"最近的, 最新的
[经] 直到最近的, 现代的"
uptown,到城里；[美国英语]到(或在)城里住宅区
upward,"a. 向上的
adv. 以上"
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
urine,"n. 小便, 尿
[医] 尿"
usher,"n. 引座员，带位员；接待员；门房
vt. 引导，招待；迎接；开辟
vi. 作招待员；当引座员
n. (Usher)人名；(英)厄舍；(西、科特)乌谢尔"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
utilize,vt. 利用
utilise,"vt. 利用, 运用, 使用"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
vacancy,"n. 空, 空白, 空缺, 空虚, 空闲
[化] 空位"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
[法] 空的, 空虚的, 闲暇的"
vacate,"vt.vi. 使空出, 搬出, 腾出, 不再使用/居住, 解除(职位), 撤离(阵地), 辞职, 退位
vt. 取消, 使作废"
vaccinate,v. 预防接种
vaccination,"n. 接种疫苗, 种痘
[医] 接种; 种痘"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
valentine,"n. 情人, 情人节礼物"
validity,"n. 有效性, 正确性
[计] 有效性"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
[计] 增值网"
vanish,"vi. 消失, 不见, 成为零"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
vaporize,v. (使)蒸发
vaporise,"vi.vt. (使)蒸发, (使)汽化"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
vase,"n. 花瓶, 瓶"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
vegetation,"n. 植物
[医] 贽生物, 贽疣, 增殖体; 生长, 增殖"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
velvet,"n. 天鹅绒
a. 天鹅绒的"
vendor,"n. 小贩, 卖主, 自动售货机
[计] 计算机销售商"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
ventilate,"vt. 使空气流通, 使通风, 公开讨论, 公开
[医] 通风, 换气"
ventilation,"n. 通风, 空气流通, 公开讨论
[医] 通风, 换气"
ventilator,"n. 通风设备, 送风机, 换气扇
[医] 通风机"
