accomplishment, ns//n.造诣
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
imaginary,"adj.假想的,想象的,虚构的"
inclined, 倾向...的
infancy,n.幼年
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
interplay,v.相互影响n.相互影响
legendary,"n.传奇故事书,传奇文学adj.传说中的"
limestone,n.石灰石
melting,"adj.熔化的,融化的,溶解的,混合的"
metabolic,"adj.代谢作用的,新陈代谢的"
milieu,"n.周围,环境"
motion,"n.运动,动作v.运动"
oblivious,"adj.遗忘的,忘却的,健忘的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
oral,adj.口头的
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
percussion, 打击乐器
physician,"n.医师,内科医师"
portraiture,n.肖像画法
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
prescription,"n.指示,规定,命令,处方,药方"
pretension,"n.借口,要求,主张,自负,骄傲"
propagate,"v.繁殖,传播,宣传"
prose,n.散文
pulse,"n.脉搏,脉冲"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
ravine,"n.沟壑,峡谷,溪谷"
rayon,"n.<美>人造丝,人造纤维,人造丝织物,人造纤维织物"
residential,"adj.住宅的,与居住有关的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
roughly,"adv.概略地,粗糙地"
season,"n.季,季节v.(使)适应,(使)适用,调味"
seismology,n.地震学
shrub,"n.灌木,灌木丛"
sidewalk,n.人行道
soak,"v.浸,泡,浸透n.浸透"
sociology,n.社会学
spectacular,"adj.引人入胜的,壮观的"
stationary, 固定的
strategic,"adj.战略的,战略上的"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
supervise,"v.监督,管理,指导"
surround,"vt.包围,环境v.围绕"
sympathy,"n.同情,同情心"
symphony,"n.交响乐,交响曲"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
terrific,adj.令人恐怖的
torrent,"n.急流,洪流,连发,迸发"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
adaptable,"adj.能适应的,可修改的"
alter,v.改变
amass,"vt.收集,积聚(尤指财富)"
anthropologist,"n.人类学者,人类学家"
artesian,"adj.喷水井的,自流井的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
barely,"adv.仅仅,刚刚,几乎不能"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bureau,"n.办公桌,衣柜 <美>局,办公署"
calculus,"n.微积分学,结石"
cognition,n.认识
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
concentric,adj.同中心的
copier,"n.制作拷贝者,(尤指)临摹者,抄写员,复印机"
cowhand,n.<美>(牧场的)牧牛工
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
dated,"adj.有日期的,陈旧的"
debatable,adj.可争议的
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
demolish,"vt.毁坏,破坏,推翻,粉碎"
depression,"n.沮丧,消沉,低气压,低压"
diet,"n.通常所吃的食物,会议"
digestive,"adj.消化的,有助消化的"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
displacement,"n.移置,转移,取代,置换,位移,排水量"
educated,"adj.受过教育的,有教养的"
emission,"n.(光、热等的)散发,发射,喷射"
enzyme,n.[生化]酶
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
exotic,"adj.异国情调的,外来的,奇异的"
extinction,"n.消失,消灭,废止,[物]消光"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
feasible,"adj.可行的,切实可行的"
fervor,"n.热情,热烈,炽热"
figure,
functional,adj.功能的
fungus,"n.菌类,蘑菇"
gemstone,n.经雕琢的宝石
genuine,"adj.真实的,真正的,诚恳的"
granular,"adj.由小粒而成的,粒状的"
grimly,"adv.严格地,可怕地,冷酷地"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
heritage,"n.遗产,继承权,传统"
impermeable,"adj.不能渗透的,不渗透性的"
impersonal,adj.非个人的
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
influential,"adj.有影响的,有势力的"
informative,"adj.情报的,提供情报的,见闻广博的"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
journalist,"n.新闻记者,从事新闻杂志业的人"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
lens,"n.透镜,镜头"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
molecule,"n.[化]分子,些微"
nutrient,adj.有营养的
peninsula,n.半岛
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
psychoanalysis,n.心理分析
purple,adj.紫色的n.紫色
quasar,"n.恒星状球体,类星体"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
radical,"adj.根本的,基本的,激进的n.激进分子"
rainfall,"n.降雨,降雨量"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
robust,adj.精力充沛的
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
solicit,v.恳求
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terrain,n.地形
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
tycoon,"n.企业界大亨,将军"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
vulnerable,"adj.易受攻击的,易受...的攻击"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
annex,"n.附件vt.并吞,附加"
assistant,"n.助手,助教adj.辅助的,助理的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
battery,"n.电池,殴打"
beach,n.海滩
behave,"vi.举动,举止,运转v.行为表现"
blanket,n.毯子vt.覆盖
bunch,"n.串,束v.捆成一束"
bush,"n.矮树丛,(机械)衬套"
cassette,"n.盒子,盒式磁带"
cite,"vt.引用,引证,提名表扬"
clarify,"v.澄清,阐明"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
confession,"n.供认,承认,招供"
consciously,"adv.有意识地,自觉地"
consist,"vi.由...组成,在于,一致"
cosmic,adj.宇宙的
crisscross,n.十字形adj.十字形的adv.十字形地vi.交叉往来vt.画十字形于
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
definitive,"adj.最后的,确定的,权威性的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
descriptive,"adj.描述的,叙述的"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
enhance,"vt.提高,增强v.提高"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
evolution,"n.进展,发展,演变,进化"
expedition,"n.远征,探险队,迅速,派遣"
facial,adj.面部的
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
girder,"n.梁,钢桁的支架"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
hieroglyph,"n.象形文字,图画文字"
immune,adj.免疫的
incubate,vt.孵卵
insurance,"n.保险,保险单,保险业,保险费"
ironical,"adj.讽刺的,用反语的"
irresistible,"adj.不可抵抗的,不能压制的"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
loyal,"adj.忠诚的,忠心的"
microbe,"n.微生物,细菌"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
monument,n.纪念碑
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
negotiation,"n.商议,谈判,流通"
nerve-cell,
obstacle,"n.障碍,妨害物"
oratorio,n.宗教剧
photograph,n.照片
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
polygon,"n.[数]多角形,多边形"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
puppet,"n.傀儡,木偶"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
readily,"adv.乐意地,欣然,容易地"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
resident,"n.居民adj.居住的,常驻的"
resource,"n.[pl.] 资源,财力,办法,智谋"
reward,"n.报酬,奖金vt.酬劳,奖赏"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
series,"n.连续,系列,丛书,级数"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
specialized,
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
substance,"n.物质,实质,主旨,物质,物"
symbol,"n.符号,记号,象征"
tenant,"n.承租人,房客,租客v.出租"
tentacle,"n.(动物)触须、触角,(植物)腺毛"
tenuous,adj.纤细的
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
urban,"adj.城市的,市内的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
abiding,v.容忍;adj.持久的
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
amuse,"vt.使发笑,使愉快"
anatomy,"n.剖析,解剖学"
antique,"n.古物,古董adj.古时的,过时的"
applicable,"adj.可适用的,可应用的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
assistance,"n.协助,援助,补助,<英>国家补助"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
aware,"adj.知道的,明白的,意识到的"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
coax,"v.哄,耐心使..."
commentary,"n.注释,解说词"
conversation,"n.会话,交谈"
cramped,"adj.狭促的,难辨的,难懂的"
crippling,
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
defense,
dissolve,"v.溶解,解散"
dorsal,"adj.背的,脊的"
elusive,"adj.难懂的,难捉摸的,易忘的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
epitomize,"vt.摘要,概括,成为...缩影"
excessive,"adj.过多的,过分的,额外"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
fortuitous,"adj.偶然的,幸运的"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fund,"n.资金,基金v.支助,投资"
gravity,"n.地心引力,重力"
horizontal,"adj.地平线的,水平的"
illusion,n.幻想
inspect,"vt.检查,视察v.检查"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menu,n.菜单
monster,"n.怪物,妖怪"
motive,"n.动机,目的adj.发动的,运动的"
mural,"adj.墙壁上的n.壁画,壁饰"
niche,n.小生境
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
opportunity,"n.机会,时机"
organism,"n.生物体,有机体"
oxygen,n.[化]氧
perpendicular,"adj.垂直的,正交的n.垂线"
philosopher,"n.哲学家,哲人"
politics,"n.政治,政治学,政纲,政见"
prestigious,"adj.享有声望的,声望很高的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
recollection,"n.回忆,记忆,回想"
rhinoceros,n.[动]犀牛
rivalry,"n.竞争,竞赛,敌对,敌对状态"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
sensitive,"adj.敏感的,灵敏的,感光的"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
slight,"adj.轻微的,微小的"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
spinning,n.[纺]纺纱
spray,"n.喷雾,飞沫vt.喷射,喷溅"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
squirrel,n.松鼠v.贮藏
sumptuous,"adj.奢侈的,华丽的"
tremendous,"adj.极大的,巨大的"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
tropical,"adj.热带的,热情的"
ultimatum,n.最后通谍
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vacate,"v.腾出,空出,离(职),退(位)"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
activate,
adjoining,"adj.邻接的,隔壁的"
affect,"vt.影响,感动,侵袭,假装"
affirm,"v.断言,确认,肯定"
alignment,"n.队列,结盟"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
Babylonian,
basement,"n.地下室,墙脚"
bonanza,"n.富矿带,带来好运之事,幸运"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
chant,n.圣歌
charcoal,n.木炭
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
corporate,"adj.社团的,法人的,共同的,全体的"
deny,"v.否认,拒绝"
diffusion,"n.扩散,传播,漫射"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
endeavor,"n.努力,尽力vi.尽力,努力"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
eruption,"n.爆发,火山灰,[医]出疹"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
expose,"vt.使暴露,受到,使曝光v.揭露"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
far-fetched,
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
fort,"n.堡垒,边界上的贸易站"
giraffe,"n.长颈鹿,鹿豹座"
grazing,"n.放牧,牧草"
harmonic,"adj.谐和的,和声的,融洽的n.谐波,和声,谐函数"
ideomotor,adj.[心]观念运动的
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
instinct,n.本能
introduction,"n.介绍,传入,初步,导言,绪论,入门"
ironic,"adj.说反话的,讽刺的"
luxury,"n.奢侈,华贵"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
meticulous,adj.小心翼翼的
migration,"n.移民,移植,移往,移动"
moderate,"adj.中等的,适度的,适中的v.缓和"
moisture,"n.潮湿,湿气"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
nauseous,"adj.令人作呕的,厌恶的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
orbital,"adj.轨道的,眼窝的"
orchestra,"n.管弦乐队,乐队演奏处"
pensive,adj.沉思的
peripheral,adj.外围的n.外围设备
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
prestige,"n.声望,威望,威信"
relic,"n.遗物,遗迹,废墟,纪念物"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
