highlight, 图像最亮部分，高度光泽，高亮度
evacuate,"v. 疏散, 撤出, 排泄"
evidence,[网络] 证据；大量运用事例证据
evolution,[网络] 演化；网络发展
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
examination,"n. 考试, 测验, 审查
[医] 检查, 诊察"
excavate,"v. 挖空, 挖出, 凿通"
excavation,"n. 挖掘, 发掘, 挖掘的洞
[医] 陷凹, 挖除"
excess labor,无
export-oriented industry,无
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
famine,"n. 饥荒, 缺乏, 饥饿"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
[医] 致命的, 致死的"
fever pitch,"狂热, 极度兴奋"
financial deficit,"[经] 财政赤字, 预算赤字, 财务亏空"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
fire back,[化] 回烧
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
[计] 无聊邮件, 无益邮件"
foreign affairs,"外事
[法] 外交事务, 外交, 外事"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fossil fuel,n. 化石燃料
foundation,n. 基础；地基；基金会；根据；创立
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
[经] 欺诈, 舞弊, 骗子"
friendly exchange,无
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
gene,comb.form =-gen
genetic,a. 遗传的；基因的；起源的
gold standard,"金本位
[法] 金本位制"
govern,"v. 统治, 支配, 管理"
government think-tank,无
governmental,"a. 政治的, 统治上的, 政府的
[法] 政府的, 统治的, 政治上的"
graffiti,n. 墙上乱写乱画的东西
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
gross domestic product,"[经] 国内生产总值, 国内总产值"
GDP,[网络] 国内生产总值；生产值；国内生产毛额
ground force,陆军；地面部队
handover,交出；移交
handset,手工排字
hardware, [医]硬件，硬设备
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
hedge funds,n. 对冲基金; 避险基金，对冲基金，套头基金( hedge fund的名词复数 )
heir,"n. 继承人, 嗣子, 后嗣
[法] 继承人, 后嗣"
hideout,躲藏
highlight, 图像最亮部分，高度光泽，高亮度
hold off,"na. 拖延；抵抗(进攻等)；使不接近
[网络] 推迟；迟疑；延缓"
hole up,"躲藏, 把...监禁"
homepage,"[计] 主页, 第一个界面"
housing market,[网络] 住宅区市场；住房市场；住宅市场
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
hyperlink,[计] 超级链接
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
in a row,"成一长行, 连续, 一连串"
in faltering economy,无
industrial output,"un. 工业产值
[网络] 工业产出；工业生产统计；工业产量"
infect,"vt. 传染, 感染
[医] 传染, 感染"
inflict,"vt. 施以, 加害, 使承受
[法] 处, 加, 予以"
inheritance,"n. 遗传, 遗产
[医] 遗传"
injure,"[法] 在法律上, 依照法律"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
insurgent,"a. 谋叛的, 起义的, 澎湃的
n. 起义者, 叛乱者"
intangible cultural heritage,无形文化遗产
interface,"n. 分界面, 接触面, 界面
[计] 接口, 界面"
interim government,过渡政府
international contribution,无
international situation,国际形势
international waters,"[经] 国际航路, 公海"
Internet,[网络] 互联网；因特网；网际网路
intimidation,"n. 恐吓, 威胁
[法] 恐吓, 威胁"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
[计] 存货清单"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
jury,"n. 陪审团, 评判委员会
a. 应急的"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
kidnapper,"n. 拐子, 绑架者
[法] 诱拐者, 拐骗犯, 绑架者"
kiosk,"n. 亭, 凉亭, 报摊"
knock-out system,无
knowledge economy,知识经济
lag behind,落后(于...)
laid-off,无
lands loss and soil degradation,无
laptop,n. 笔记本电脑
launch pad,发射台
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
lay off employees,无
LCD,[网络] 液晶；液晶显示器；液晶显示屏
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
legislation,"n. 立法, 法律
[医] 立法, 法规"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
lip-synching,无
log off,"[计] 注销, 下网"
log on,"[计] 注册, 登录, 登录入网"
loot,"n. 赃物, 洗劫, 抢夺
v. 洗劫, 抢夺"
mad cow disease,"na. 【兽医】疯牛病
[网络] 狂牛症；狂牛病；疯牛症"
mandate,"n. 授权；命令, 指令；委托管理；受命进行的工作
vt. 授权；托管"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
maritime resources,海洋资源
marriage lines,[法] 结婚证书
master key,"万能钥匙
[电] 总电键"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
mercy killing,"安乐死术
[法] 无痛死亡, 安乐死"
merger of states, [法]国家的合并
milestone, [交]里程碑
military base,[法] 军事基地
Ministry of Foreign Affairs,"外交部
[经] 外交部"
mire,"n. 泥沼, 泥泞
vt. 使陷于泥泞, 使陷入困境
vi. 掉进泥坑"
miserable,a. 悲惨的；痛苦的；卑鄙的
mixed economy,n. 混合经济
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
monarchy,"n. 君主政体, 君主国, 君主政治
[法] 君主政体, 君主制度, 君主国"
monetary policy,"货币政策
[经] 货币政策"
money laundering,n. 洗黑钱，洗钱; 洗钱; 洗黑钱
money supply,n. 货币供应量
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
monopolize,"vt. 独占, 垄断
[经] 垄断, 专营, 专利"
moral hazard,[法] 道德危机
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
multimedia,[网络] 多媒体；多媒体的语音功能；多媒体影像
municipality,"n. 自治区, 市当局, 市民
[法] 市, 自治市, 自治地区"
murder,[网络] 谋杀罪
music café,无
mutual recognition,相互承认
national anthem,"国歌
[法] 国歌"
national survey, 国家调查
nationalization,"n. 同化, 归化, 国有化
[经] 国有化"
natural disaster,自然灾害
negative vote,[法] 反对票
nest egg,"n. 养老金, 储备金; 留窝鸡蛋"
net worth,"[经] 净值, 资本净值"
network,[机] 净功
neutrality,"n. 中立, 不偏不倚, 中间状态
[医] 中性; 无作用[性]"
news agency,通讯社
news briefing,新闻发布会
news conference,记者招待会
news flash,"电讯,简讯,新闻短讯"
nominee,"n. 被提名者, 被任命者
[经] 被指定人"
non-tariff barrier,无
normalization,"n. 常态化, 正常化, 正规化
[化] 归一化; 正态化; 正火; 正火处理"
nosedive,n. 空降; 暴跌
null and void,"无效的
[化] 作废"
off-hour hobby,无
off-the-job training,无
on site, 就地，当地
on standby,待命；待命状态；严阵以待
on the throne,无
online,"[经] (与主机)联机, 在线, 机内"
on-the-job training,无
on-the-spot broadcasting,无
operating system,"操作系统
[计] 操作系统"
opinion poll,"n. 选举投票, 民意测验"
optimization,"n. 最佳化, 最优化
[计] 优化"
ordeal,"n. 严酷考验, 痛苦经历, 煎熬
[法] 神裁判法, 严酷的考验, 痛苦的经验"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
outbreak, 超欠挖
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
overheating,过热
overpass,[化] 溢流挡板
overseas student,留学生
overstaff,vt.为…配备人员过多
overthrow,后撑后翻
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
paralyzed,a. 瘫痪的；麻痹的
parliamentary election,"[法] 国会选举, 议会选举"
parliamentary monarchy,[网络] 议会君主制；议会君主立宪制；议会制君主立宪制
password,"na. 【军】口令
[网络] 密码；重复密码；密码了"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
peace saboteur,无
penal,"a. 有关处罚的, 刑的, 刑罚的, 刑法上的, (课税)繁重的
[法] 刑事的, 刑法的, 受刑罚的"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
perch,"n. 栖木, 高位, 杆, 河鲈
v. (使)栖息, 就位, 位于, (使)暂歇"
permanent member,[计] 永久性成分
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
pilgrimage,"n. 朝圣, 漫游, 人生的一段经历
vi. 朝拜, 朝圣, 漫游"
play down,"na. (迎合对方的意思)放低语气  减弱；轻描淡写
[网络] 贬低；淡化；降低"
play up,"na. 〈美〉勇敢行动；越发使劲弹奏；(比赛等时)奋战；逗弄
[网络] 加油；大肆渲染；大肆宣传"
policymaker, 决策者
polling station,n. 投票站; 投票所
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
portal,"n. 入口, 大门
a. 肝门的"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
power plant,"发电厂
[化] 动力车间"
power struggle,[法] 权力斗争
preemptive, [医]超前性（预防）超前性预防给药是指对高危人群用药以清除致病菌
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
price index,"物价指数
[经] 物价指数"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
prisoner,"n. 囚犯, 犯人, 战俘
[法] 犯人, 囚犯, 扣押犯"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
processor,"n. 信息处理机, 加工者, 处理者
[计] 处理器"
procurement,"n. 获得
[经] 采购"
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
profiteering,"n. 谋取暴利, 投机倒把
[经] 牟取暴利, 投机活动"
proof,suff. 表示“耐
prop up,"na. (把…)撑住；给…撑腰
[网络] 支撑；支持；给……撑腰"
prosecutor,"n. 实行者, 告发者, 公诉人
[法] 原告, 起诉人, 检举人"
protectorate,"n. 摄政职位, 摄政政体
[法] 保护国, 保护权, 保护制度"
protest,普罗试验
protest vote,[网络] 逆反票；赌烂票
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
rational,"a. 理性的, 合理的
n. 有理数"
reciprocal trade agreement,互惠贸易协议，互惠贸易协定
reconstruction, 重构
red tape,"官样文章
[法] 官样文章, 繁杂, 拖拉的公文程序"
refugee camp,"[法] 难民收容所, 难民营"
refugee,"n. 难民, 流亡者
[法] 避难者, 流亡者, 难民"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
relevance,n. 有关；贴切；中肯；确切；相关(性)；相应；成比例；重大意义；实用性
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
religious taboo,无
remains,"n. 剩余物, 废墟, 残余
[法] 遗体, 尸体, 遗骸"
remittance,"n. 汇款
[经] 汇款, 寄款, 支付(金额)"
republic,"n. 共和国, 共和政体, 团体, 界"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
rescue plan,"救助计划
救援计划"
rescue team,救护队
restriction,"n. 限制, 限定, 约束
[计] 限定"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
rubble,"n. 粗石, 碎砖, 粗石堆"
ruins,"n. 虚墟, 遗迹"
ruler,量尺
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
scanner,"n. 扫描仪, 扫描盘, 审视者
[计] 扫描器; 词法分析程序; 扫描程序; 扫视程序"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
scrabble,"vi. 扒寻, 摸索, 挣扎
vt. 扒成, 急急搜索
n. 扒, 抓, 摸索, 挣扎"
sensor,"n. 传感器
[计] 检测器"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
set a goal of,无
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
shortfall,"亏空,缺少"
showcase,"陈列柜,橱窗"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
[计] 子网访问协议"
snap poll,无
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
socialism,[网络] 社会主义；关于社会的主义
software,软件;程序设备;语言设备;方案;设计计算法
sound-detection gear,无
sovereign wealth fund,[网络] 主权财富基金；主权基金；什么是主权财富基金
sovereignty,"n. 主权, 独立国
[法] 主权, 主权国家, 统治权"
space suit,[医] 宇宙服
spam,abbr. Spanish America；Spanish Americian
species,"n. 种, 类, 外形
[医] 茶剂; 种"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
state visit,[法] 国事访问
statement,[网络] 说明
stem cell,n. 干细胞
step down,"na. 走下；退出；【电】下降；辞退
[网络] 辞职；下台；让位"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
stoppage,[计] 停止页
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅
n. (Strand)人名；(英、芬、丹、挪、瑞典)斯特兰德；(德)施特兰德"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
suffrage,"n. 投票, 选举权, 参政权, 代祷
[法] 选举权, 投票权, 参政权"
supersede,"vt. 代替, 取代, 接替
[法] 替代, 替换, 充任"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
[计] 电压尖峰"
surveillance,"n. 监视, 监督
[电] 侦测"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
[计] 暂停"
take refuge,"避难,(以掩饰等手段)逃脱困境"
team up,"合作, 协作"
technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
territorial air,[法] 领空
territorial sea,[法] 领海
territorial waters,[经] 领海
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
theft,n. 盗窃；偷；赃物
tidal waves,"na. 海啸；潮汐波；(喻)(情绪上的)大波动
[网络] 浪潮；潮浪；潮汐波浪"
to lose the election,无
to win the election,无
trade protectionism,贸易保护主义
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
tsunami warning system,地震海啸警报系统
undeniable,a. 不可否认的
unearth,"vt. 发掘, 掘出, 从洞中赶出, 揭露, 发现"
unify,"v. 统一, 使成一体"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
vicious circle,"恶性循环, 循环论证
[医] 恶性循环"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
voter,"n. 选民, 投票人
[法] 选民, 选举人, 投票人"
