ability,"n.能力,才干"
kebab,"n.(=kabob)(印度)烤腌羊肉串,肉串上的肉块"
keeper,"n.监护人,管理人,看守人,保管人"
Keith,
kidnapper,"n.拐子,绑匪"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
kinder,"adv.有一点,有几分(=kind of)"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
kinship,n.血族关系
Kissinger,
kit,"n.成套工具,用具包,工具箱,成套用具"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
knuckle,"n.指节,关节"
kudos,"n.名望,荣誉,声誉"
laborer,"n.劳动者(尤指体力劳动者),壮工"
labyrinth,"n.迷路,迷宫,难解的事物"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lackluster,"n.无光泽,暗淡"
laden,"adj.装满的,负载的,苦恼的 vbl.lade的过去分词"
lager,n.<美>酿造后再贮藏成熟的啤酒
lagoon,n.泻湖 礁湖
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
laminate,v.碾压
landmass,n.大陆
landowner,"n.地主,土地所有者"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
lapful,"n.满膝,满兜"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
lather,"n.肥皂泡,(马等)汗沫,<俚>焦躁不安,紧张,激动vt.涂以肥皂泡"
lathery,"adj.肥皂泡的,充满泡沫的"
Latino,
Latvia,
laudatory,"adj.赞美的,赞赏的"
lavation,n.洗涤
lave,"vt.为沐浴,洗n.<苏格兰> 剩余物"
lavishly,"adv.浪费地,丰富地"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lawful,"adj.法律许可的,守法的,受自然规律支配的"
lawlessly,adv.非法地
lawmaker,n.立法者
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
Lawrence,
laxity,n.松驰
lea,
leaflet,"n.小叶,传单"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legging,n.(通常用复数)绑腿、裹腿、护胫
legibility,"n.易读性,易辨认,易理解"
legion,"n.古罗马军团(约有3000至6000步兵,辅以数百名骑兵),<书>众多,大批"
legible,"adj.清晰的,易读的"
lengthy,"adj.(演说、文章等)冗长的,过分的"
leniency,"n.宽大,仁慈,温和,慈悲宽厚行为"
Lenin,
lesbian,adj.(女性)同性恋的n.同性恋的女性
lessen,"v.减少,减轻"
lethal,adj.致命的n.致死因子
lethargy,n.无生气
letup,"n.停止,中止,松懈,停顿"
leverage,n.杠杆作用
leviathan,"n.(<<圣经>>中象征邪恶的)海中怪兽,巨物"
levity,"n.轻率,轻浮,不稳定,多变"
levy,"n.征收,征税,征兵v.征收,征集,征用"
lewd,"adj.淫荡的,猥亵的,下流的"
lewdness,"n.淫荡,邪恶"
liaison,"n.联络,(语音)连音"
liberally,"adv.不受限制地,公平地,大方地"
liberation,"n.释放,解放"
libertarian,"n.自由意志主义者,行动自由论者adj.自由的,持自由论的,自由论者的"
lice,"n.虱子,白虱"
licensure,n.发给许可证
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
lidded,adj.有盖子的 盖着盖子的 覆盖着的
lidless,"adj.无盖的,无眼脸的,注视着"
lifelike,adj.逼真的
lifelikeness,"n.生动,逼真"
lifelong,"adj.终身的,毕生的"
lifework,"n.一生的工作,毕生的事业"
lightweight,"n.轻量级选手,不能胜任者"
lime,"n.酸橙,石灰,黏鸟胶"
limner,"n.画匠,画家"
limpid,adj.清澈的
lineage,"n.血统,世系"
linear,"adj.线的,直线的,线性的"
lingam,n.[印度教] 男性生殖器像
lint,n.(旧时作)绷带用软麻布
linty,"adj.有棉毛的,有棉絮的"
liquidate,v.清算
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
lira,n.里拉(意大利货币单位)
litany,"n.连祷,冗长而枯燥的故事(或陈述)"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
liter,n.公升
litigation,"n.诉讼,起诉"
liven,v.具有活力
liver,"n.居住者,生活优裕的人,肝脏"
loathe,"vt.厌恶,憎恶"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
locale,"n.现场,场所"
localizable,"adj.能地方化的,可以定域的"
localization,"n.地方化,局限,定位"
localize,"v.(使)局部化,(使)地方化,停留在一地方"
locomotive,"n.机车,火车头adj.运动的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
lofty,"adj.高高的,崇高的,高傲的,高级的"
logistical,
loiter,"v.闲荡,虚度,徘徊"
loom,"n.织布机,织机v.隐现,迫近"
loophole,"n.枪眼,望孔,射弹孔"
looter,
lubricate,vt.润滑v.加润滑油
lope,v.(使)大步慢跑n.大步慢跑
lorry,"n.<古>卡车,铁路货车"
loudspeaker,"n.扩音器,喇叭"
Louisiana,
lovable,"adj.可爱的,惹人爱的"
lovingness,"n.爱,忠诚,钟情"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
lucrative,adj.有利的
luminous,"adj.发光的,明亮的"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
luncheon,"n.午宴,正式的午餐"
lunchroom,n.<美>(学校等的)餐厅
lush,"adj.青葱的,味美的,豪华的,繁荣的"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
luxuriate,"vi.茂盛的生长,生活奢侈,沉溺"
Macfarlane,
Machiavellian,
machismo,
machinist,"n.机械师,机械工,机械安装修理工"
macroscopic,"adj.肉眼可见的,巨观的"
Madagascar,
maelstrom,"n.大漩涡,挪威近海的大漩涡,猛烈的力量"
magistrate,"n.文职官员,地方官员"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
magnesium,n.[化]镁
magnet,"n.磁体,磁铁"
magnitude,"n.大小,数量,巨大,广大,量级"
magnum,n.大酒瓶(容量约为2/5加仑)
maid,"n.少女,女仆"
mailshot,
mainspring,"n.(钟表的)主发条,主要原因"
majesty,"n.最高权威,王权,雄伟"
Majid,
makeover,
makeshift,"n.将就,凑合,权宜之计adj.权宜之计的,凑合的"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
malaise,n.不舒服
maladjustment,"n.失调,不适应"
malaria,"n.疟疾,瘴气"
maladroit,adj.不灵巧的
Malay,
Malaysia,
malfeasance,"n.不正当,不法行为,渎职"
malign,v.诽谤adj.恶毒的
maligner,"n.诽谤者,中伤者"
malignity,n.狠毒
malodorous,adj.有恶臭的
malnutrition,"n.营养失调,营养不良"
Malta,
malpractice,n.玩忽职守
maltreat,"vt.虐待,滥用"
maltreater,
maltreatment,"n.虐待,粗暴对待"
manageable,"adj.易处理的,易管理的,便于管理的"
managerial,adj.管理的
maneuver,v.机动n.机动
Manchester,
manginess,"n.生满疥癣,污秽"
mangy,"adj.(兽)疥癣的,污秽的"
manhandle,"vt.人工推动,粗暴地对付"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
manic,adj.[医]狂躁的n.噪狂者
manipulator,"n.操作者,操纵者,操纵器"
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
margarine,n.人造黄油
Marietta,
Marilyn,
mariner,n.水手
markedly,"adv.显著地,明显地"
marketable,adj.适于销售的
marketer,n.市场商人
marking,"n.记号,斑纹,作记号,记分"
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
marrowy,"adj.多髓的,有力的"
Marseille,
marsh,"n.湿地,沼泽,沼泽地"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
Marshall,
martial,"adj.战争的,军事的,尚武的,威武的"
martially,"adv.好战地,勇敢地"
Martian,
Marx,
martyr,"n.烈士,殉教者v.杀害,折磨"
massage,n.按摩v.按摩
mass-marketing,
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
masted,
masterful,adj.专横的
mastermind,v.策划
masterpiece,"n.杰作,名著"
masterwork," 极品,名著"
matchmaker,"n.媒人,安排体育比赛的人"
matchstick,"n.火柴杆,火柴杆似的东西"
materialistic,"adj.唯物论的,唯物主义的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
mathematician,n.数学家
mathematical,"adj.数学的,精确的"
matriarchal,adj.女家长的
maturation,"n.化脓,成熟"
maxim,"n.格言,座右铭"
maximal,"adj.最大的,最高的"
mayhem,"n.伤害罪之一种,故意的伤害罪"
meaningfully,
measly,adj.[医]患麻疹的
measurable,adj.可测量的
meatpacking,n.肉类加工业
meaty,adj.肉的
mechanically,
medallion,n.大奖章
meddle,v.管闲事
meddler,"n.爱管闲事的人,干涉者"
mediaeval,"adj.中古的,中世纪的"
medial,"adj.中间的,平均的,向中央延伸的"
medically,"adv.医学上,医药上"
mediocre,adj.普普通通的
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meditator,"n.沉思者,冥想者"
mega,"n.百万,大"
megawatt,n.兆瓦特
melancholic,n.[医]忧郁症患者adj.忧郁的
Melinda,
melodramatic,adj.情节剧的
melodious,adj.音调优美的
melody,n.悦耳的音调
memento,n.纪念品
menace,"n.威胁,危险物v.恐吓,危及,威胁"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
merger,"n.合并,归并"
meritocracy,n.知识界精华
merrily,"adv.愉快地,高兴地"
merrymaking,"n.尽情欢乐,寻欢作乐,狂欢者"
mesquite,n.(=mesquit)豆科灌木
messiness,
metabolic,"adj.代谢作用的,新陈代谢的"
metallurgy,"n.冶金,冶金术"
metamorphose,"v.变形,变质,使变成"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metaphorically,
metaphorical,"adj.隐喻性的,比喻性的"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
metabolism,"n.新陈代谢,变形"
meteor,"n.流星,大气现象"
methodical,"adj.有方法的,有系统的"
methodology,"n.方法学,方法论"
meticulous,adj.小心翼翼的
meticulousness,
Miami,
miasma,"n.毒气,沼气"
miasmal,"adj.毒气的,沼气的"
miasmatic,"adj.毒气的,沼气的"
microelectronics,n.[电子]微电子学
microorganism,"n.[微生]微生物,微小动植物"
microscopic,"adj.用显微镜可见的,精微的"
microsystem,(SUN)微系统
midday,n.正午
middleman,n.中间人
midget,n.侏儒adj.小型的
midlife,n.中年
migraine,n.偏头痛
mil,"n.千分之一寸 [域] Miltary (U.S),美国军部"
mildness,"n.温和,温暖"
mileage,"n.英里数,英里里程"
milestone,"n.里程碑,里程标,重要事件,转折点"
militarist,"n.军国主义者,军事家"
millennia, millennium的复数
milieu,"n.周围,环境"
millionth,"n.第一百万,百万分之一"
millisecond,n.毫秒
Milwaukee,
mimetic,"adj.模仿的,好模仿的,[生]拟态的,[晶]类似的"
mindful,"adj.留心的,不忘的n.留心"
mindset,
miner,n.矿工
minicomputer, 小型机
minnow,n.鲤科小鱼
minstrel,n.吟游诗人(或歌手)
minutely,"adv.详细地,精密地"
mire,n.泥潭v.陷入
misapprehension,"n.误会,误解"
misappropriate,v.盗用
misbehavior,"n.不礼貌,品行不端"
miscarriage,"n.失败,误送,[医]流产"
militant,"adj.好战的,积极从事或支持使用武力的"
misconception,n.误解
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
miscreant,"adj.堕落的,卑劣的,异端的n.卑鄙,有罪恶的人,异端"
miserably,adv.悲惨
Miserere,
misgiving," 疑惧,疑虑"
misguidance,"n.错误的指示,领导错误"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
mishear,v.听错
misinformation,"n.误报,误传"
misinterpretation,"n.误译,曲解"
misjudgment,"n.判断错误,判断不公,估计错误"
mislay,v.放错
misplace,vt.放错地方
mispronounce,v.发错音
misspell,vt.拼错
mistreatment,n.虐待
mist,n.薄雾
mistress,"n.主妇,女主人,女能人,情妇"
misunderstand,"vt.误解,误会"
Mitchell,
mite,"n.微小的东西,<口>小孩,力所能及的微小贡献"
mitigate,v.减轻
mitose,vi.[生]发生有丝分裂
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
mobilize,v.动员
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
mockery,n.嘲笑
mocking,
mockingbird,"n.[鸟]嘲鸟(善鸣叫,并能模仿别种鸟的叫声,故名)"
moderator,n.缓和剂
moderately,adv.适度地
modernity,n.现代性
mogul,
Mohammedan,
moist,adj.潮湿的n.潮湿
moisten,vt.弄湿vi.变潮湿
molasses,n.<美>糖蜜
molecule,"n.[化]分子,些微"
molest,"vt.骚乱,困扰,调戏"
molestation,"n.骚扰,干扰,调戏"
mollify,v.平息
mollification,n.缓和
mollifier,
mollusk,n.[动]软体动物
momentum,"n.动力,要素"
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
monochrome,n.单色 单色的
Monroe,
monsieur,"n.先生,绅士"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
monstrousness,
Montana,
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
moonshine,"n.月光,空谈,妄想"
mope,v.闷闷不乐
mopish,"adj.忧郁的,茫然沮丧的"
morass,n.沼泽
morbidly,adv.病态地
mores,"n.风俗,习惯,民德,道德观念"
morose,"adj.郁闷的,乖僻的"
morosely,"adv.愁眉苦脸地,忧郁地"
morphine,n.吗啡
morphological,"adj.形态学(上),语形学的"
morphologist,n.形态学者
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
mortification,"n.羞辱,禁欲,动物体组织局部的坏死"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
Morton,
Moscow,
Mosque,
motherhood,"n.母性,为母之道,母亲身份,母亲们(集合称)"
motionless,"adj.不动的,静止的"
motorcycle,"n.摩托车,机车"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mountaineer,"n.山地人,登山运动员v.登山"
mouthful,"n.一口,满口"
mouthwash,"n.嗽口水,洗口药,废话,无聊话"
moviegoer,n.常看电影的人
mower,"n.割草的人,割草机"
mucus,"n.粘液,胶"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
muddy,"adj.多泥的,泥泞的"
mugger,n.[动]泽鳄
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
multibillion,adj.<英>数万亿的 <美>数十亿的
multiracial,"adj.多民族的,多民族和睦相处的"
multitask,n.多任务vt.使多任务化
multitudinous,"adj.大量的,群集的,多种多样的"
multitudinousness,
mummify,"vi.成木乃伊状,干瘪vt.使干瘪,使成木乃伊"
mundane,"adj.世界的,世俗的,平凡的"
murk,n.黑暗
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
muscular,"adj.肌肉的,强健的"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
mushy,"adj.糊状的,玉米粥状的"
mushily,"adv.糊状地,玉米粥状地"
musical,"adj.音乐的,悦耳的 音乐喜剧"
mustard,"n.芥菜,芥末,芥末色,芥子气"
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
mutate,v.变异
mutative,adj.变化的
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
mutual,"adj.相互的,共有的"
mystic,"adj.神秘的,神秘主义的n.神秘家,神秘主义的鼓吹者"
mythic,"adj.神话的,虚构的"
nationally,"adv.全国性,举国一致"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
nay,"adv.<书>不仅如此,而且n.拒绝,反对,投反对票adv.<古>否,不"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
Nebraska,
needle,n.针
needlessly,"adv.不必要地,无用地"
needlework,"n.刺绣,缝纫"
negate,"vt.否定,打消"
negatively,"adv.否定地,消极地"
neighborliness,"n.亲切,友善"
neo,
neolithic,adj.新石器时代的
neophyte,"n.新入教者,新信徒"
nerd,"n.讨厌的人,卑微的人"
nerdy,
nerdish,
neurotransmitter,n.[生化]神经传递素
neutrally,"adv.中立,保持中立"
Newcastle,
newsagent,n.报纸或定期刊物之经销商
newsletter,n.时事通讯
newsroom,"n.编辑部,阅览室"
neutron,n.中子
neutralize,v.压制
nib,"n.嘴,鹅管笔的尖端,钢笔尖vt.装尖头,削尖,插入"
nicely,adv.精细地
nicety,"n.美好,准确,精密,纤细"
niche,n.小生境
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
niece,"n.侄女,甥女"
niggle,"vi.为琐事费心,拘泥小节vt.小气地给..."
nigh,adj.在附近的adv.在附近地 prep.近于
nightlife,
nightmare,"n.梦魇,恶梦,可怕的事物"
nil,
nirvana,"n.涅盘,天堂"
nobly,"adv.高贵地,豪爽地,崇高地"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
nonattendance,n.不出席
noncommittal,"adj.不明朗的,不承担义务的"
nondescript,"adj.无可名状的,难以区别的,无特征的n.无以名状,不属任何类型的人"
noninterference,n.不干扰
noninvasive,
nonlinear,adj.非线性的
nonrandom,
nonsexual,"adj.无性别的,无性的,无性生物特有的"
nonspecific,
nonverbal,"adj.不用动词的,不用语言的"
noose,"n.套索,束缚,陷阱,(the noose)绞刑vt.用套索捉"
Norris,
nosedive,
nostril,n.鼻孔
noticeably,"adv.引人注目地,显著地"
notification,"n.通知,布告,告示"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
Nottingham,
novelist,n.(长篇)小说家
novice,"n.新手,初学者"
nuance,n.细微差别
nuclus,
nucleus," [nuclear的复数,见nuclear];n.核子"
nudge,"n.用肘轻推,轻推为引起注意"
nullify,v.无效
nuptial,"n.婚礼adj.婚姻的,婚礼的"
nutritionist,n.营养学家
nutritious,"adj.有营养成分的,营养的"
nutritiousness,
nymph,"n.[希神][罗神]居于山林水泽的仙女,美丽的少女"
nymphal,"adj.幼虫的,蛹的"
oar,"n.桨,橹"
oarless,adj.无桨的
oath,"n.誓言,宣誓,诅咒"
obediently,"adv.服从地,顺从地,忠顺地"
obituary,n.讣告adj.死亡的
obituarist,n.写死亡新闻或略传的记者
objectionable,"adj.引起反对的,讨厌的"
objectively,adv.客观地
obligate,vt.使负义务adj.有责任的
obligator,
obnoxious,"adj.不愉快的,讨厌的"
