enjoyable,"adj.令人愉快的,可享受的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
relate,"vt.叙述,讲,使联系,发生关系"
relationship,"n.关系,关联"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
remain,"vi.保持,逗留,剩余,残存"
remaining,
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remember,"vt.回忆起,铭记,纪念vi.记得"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
require,"vt.需要,要求,命令"
research,"n.研究,调查vi.研究,调查"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
restaurant,"n.餐馆,饭店"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
review,"vt.回顾,复习n.回顾,复习,评论"
revise,"vt.修订,校订,修正,修改"
rewind,vt.重绕n.重绕
rice,"n.稻,米"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
ride,"v.骑,乘n.骑,乘"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
risk,"vt.冒...的危险n.冒险,风险"
river,"n.河,江"
road,"n.路,道路,公路,大道"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
role,"n.角色,任务"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
rope,"n.绳,索,绳索v.围起"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
row,"n.排,行v.划(船)"
rubber,"n.橡皮,橡胶"
rubbish,"n.垃圾,废物,废话"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
sad,"adj.忧愁的,悲哀的"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
safety,"n.安全,保险,安全设备,保险装置"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salad,n.色拉
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
salesman,"n.售货员,推销员"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
sausage,"n.香肠,腊肠"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
schoolbag,n.书包
science,"n.科学,自然科学,理科"
scientist,n.科学家
scissors,n.pl.剪刀
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
sea,"n.海洋,大浪,大量,许多"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
season,"n.季,季节v.(使)适应,(使)适用,调味"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
secondary,"adj.次要的,二级的,中级的,第二的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretary,"n.秘书,书记,部长,大臣"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
seem,"vi.象是,似乎"
seldom,"adv.很少,不常"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
sell,"v.出售,卖"
semester,n.学期
send,"vt.送,寄,发送,派遣,打发"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
series,"n.连续,系列,丛书,级数"
serious,"adj.严肃的,认真的,严重的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
several,"adj.几个,个别的,单独的 pron.几个"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shall,"v.aux.将,会"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
sharpener,"n.削刀,磨床,磨器,磨具"
she, pron.[主格]她
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
shelf,"n.架子,搁板"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
shirt,"n.衬衫,衬衣"
shocking,"adj.骇人听闻的,非常讨厌的,不正当的"
shoe,"n.鞋,鞋子v.穿...鞋"
shop,"n.商店,店铺vi.买东西,购货"
shopping,"n.买东西,购物"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shorts,n.短裤
should,"v.aux.应该,将要"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shrug,n.耸肩v.耸肩
shut,"v.关上,闭上,关闭"
shy,"adj.怕羞的,畏缩的,害羞的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
side road,
sideway,"n.小路,小巷,人行道"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
signature,"n.签名,署名,信号"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
silent,"adj.寂静的,沉默的,无声的,无记载的"
silk,n.丝绸
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
silver,"n.银,银子vt.镀银"
similar,"adj.相似的,类似的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
sing,"v.唱,演唱"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
sit,"v.(使)就座,(使)坐"
situation,"n.情形,境遇,(建筑物等的)位置"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
skill,"n.技能,,技巧,熟练,巧妙"
skillful,"adj.灵巧的,熟练的,制作精巧的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skirt,n.裙子v.环绕
sky,"n.天,天空"
sleep,"vi.睡,睡觉n.睡眠"
sleepy,"adj.困乏的,欲睡的"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
small,"adj.小的,少的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
smile,vi.(～ at) 微笑n.微笑
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
snake,n.蛇v.迂回前进
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
snow,n.雪vi.下雪
snowy,"adj.雪的,多雪的"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
sofa,n.沙发
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solve,"vt.解决,解答"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
someone," pron.有人,某人"
something," pron.某事,某物adj.有点象,大约"
sometimes,"adv.不时,有时"
somewhat,"adv.稍微,有点,有些"
somewhere,"adv.某处,在某处"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
song,"n.歌,歌曲"
soon,"adv.立刻,不久,快,早,宁愿"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
sort,"n.种类,类别v.分类,拣选"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
soup,
sour,"adj.酸的,发酵的,酸腐的,酸味的"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
southeast,n.东南adj.东南的
southern,"adj.南的,南方的"
southwest,"n.西南方adj.西南的,向西南方的"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spade,"n.铲,铁锹v.铲"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
speech,"n.演说,讲话 语音"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spend,"v.花费,消耗,用尽vt.度过,消磨"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
spoon,"n.匙,调羹,勺子"
spoonful,n.一匙
sport,"n.运动,[pl.] 运动会"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
stair,"n.(阶梯的某)一级,楼梯"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
star,"n.星,恒星,明星,名角"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
stateswoman,n.妇女政治家
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
steal,"v.偷,窃取,偷窃,偷盗"
steel,"n.钢,钢铁"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stomach,"n.胃,胃口,胃部v.容忍"
stone,"n.石,石头,宝石"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storm,
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
stranger,"n.陌生人,门外汉"
straw,"n.稻草,麦杆"
strawberry,n.[植]草莓
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
street,"n.街,街道"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
student,"n.(大小学校的)学生,研究者,学者"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stupid,"adj.愚蠢的,麻木的,乏味的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
submission,"n.屈服,降服,服从,谦恭,投降"
substance,"n.物质,实质,主旨,物质,物"
suburb,"n.市郊,郊区"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
success,"n.成功,成就,胜利,发迹,兴旺"
successful,adj.成功的
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
sudden,"adj.突然的,意外的"
sufficient,"adj.充分的,足够的"
sugar,"n.糖,食糖"
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
sum,"n.总数,和,金额,算术题"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sunny,"adj.阳光充足的,照耀的,快乐的"
supermarket,n.超级市场
supper,n.晚餐
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
