comprehension,"n. 理解, 包含"
pang,"n. 剧痛, 悲痛, 苦闷
vt. 使剧痛, 折磨"
panorama,"n. 全景, 全貌, 概论, 范围"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
parachute,"n. 降落伞
vi. 跳伞"
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
parlour,"n. 客厅, 会客室, 雅座
a. 客厅的"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
payroll,"n. 工资名单, 饷金名单, 发放的工资总额
[计] 工资表, 工资单"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
[医] 小石"
peck,"n. 配克(英美干量单位), 啄痕, 啄食, 许多
vt. 啄, 啄食, 琢, 凿成, 扔
vi. 啄, 吹毛求疵, 啄食, 勉强吃
[计] 取数"
peddle,"vi. 挑卖, 沿街叫卖, 游荡, 闲混
vt. 叫卖, 兜售, 散播"
peep,"n. 一瞥, 偷看, 不完全的景象, 初现, 吱吱声, 嘀咕抱怨声, 汽车喇叭声
vi. 窥视, 出现, 吱吱叫
vt. 使隐约显现"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
[法] 处罚, 对...处以刑事惩罚"
pending,"a. 未决定的, 待决的, 行将发生的, 向外伸出的
prep. 在等待...之际, 直到...时为止, 在...期间, 在...过程中"
perch,"n. 栖木, 高位, 杆, 河鲈
v. (使)栖息, 就位, 位于, (使)暂歇"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
[法] 迫害, 虐待, 烦扰"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
pertain,"vi. 从属于, 关于, 涉及, 附属, 适合, 相称
[法] 属于, 从属, 附属"
pester,"vt. 不断打扰, 纠缠"
petal,comb.form 表示“寻找”，“向”，“前进的”，“朝…而去的”
pharmacy,"n. 药房, 配药学, 制药业
[医] 药学, 药剂学, 调剂学, 药房"
picket,"n. 桩, 尖桩, 警戒哨, 巡逻艇, 纠察队
vt. 围住, 警戒, 派...担任纠察
vi. 担任纠察"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
pier,"n. 码头, 桥墩, 支框, 防波堤
[医] 桥基, 基牙"
piety,"n. 虔诚, 孝敬, 虔诚的行为"
pineapple,"n. 凤梨, 菠萝, 失业救济金
[医] 凤梨, 波萝"
piston,"n. 活塞, 活塞阀键
[医] 活塞(如注射器的)"
pitfall,"n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难"
pizza,n. 比萨饼
plank,"n. 厚木板, 支架, 木板制品, 冲浪板, 救急物, 政纲条目
vt. 在...上铺板, 撂下, 立即付款"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
plum,"n. 李子；梅子；洋李；紫红色
adj. 人所希望的；有利的；上等的
n. (Plum)人名；(德、西)普卢姆；(英)普拉姆"
plumber,"n. 水管工人
[法] 堵漏防漏人员"
plume,"n. 羽毛, 羽毛装饰, 羽状的
vt. 用羽毛装饰, 整理羽毛, 使成羽毛状"
plump,"a. 圆胖的, 丰满的, 直接下落的, 直率的
vt. 突然放下, 支持, 使丰满, 使鼓起
vi. 扑通落下, 投票赞成, 变丰满, 鼓起
adv. 沉重地, 突然地, 直截了当地"
plunder,"n. 抢夺, 掠夺品, 战利品
v. 掠夺, 抢劫, 抢夺"
pneumonia,"n. 肺炎
[医] 肺炎"
poignant,"a. 辛酸的, 尖锐的, 剧烈的"
poise,"n. 平衡, 均衡, 姿势, 镇静, 安静, 砝码
vt. 使平衡, 使悬着, 保持...姿势
vi. 平衡, 悬着, 准备好"
polyester,"n. 聚酯
[化] 聚酯"
pony,"n. 矮种马
v. 借助逐字直译文翻译
a. 小型的, 每日摘要的"
popcorn,[网络] 爆米花；爆米花情报站；爆玉米籽
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
postscript,"n. 附言
[计] PostScript页面描述语言"
potent,"a. 有力的, 有说服力的, 有效的
[医] 有力的, 有性交能力的"
prairie,"n. 大草原, 草甸"
prawn,"n. 明虾, 对虾
vi. 捕虾"
precarious,"a. 不稳定的, 不安的, 危险的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
prefix,"n. 前缀（缀于单词前以改变其意义的字母或字母组合）
v. 在…前面加（字母或数字）
[网络] 字首；词头；前置"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
preoccupy,"vt. 抢先占领, 使全神贯注"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
prick,"vt. 刺, 戳, 刺痛, 使竖起
vi. 刺, 竖起
n. 扎, 一刺, 刺痛
a. 竖起的"
proliferate,"vi. 增殖, 激增, 扩散
vt. 使激增"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
prophecy,"n. 预言, 预言能力"
prophetic,"a. 预言的, 先知的, 预示的"
Protestant,"n. 新教徒
a. 新教的, 新教徒的"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
pry,"n. 杠杆, 窥探, 好奇者
vi. 打听, 窥探
vt. 撬动, 撬开, 费力得到"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
pulp,"n. 果肉, 纸浆
vt. 使化成纸浆, 除去...果肉
vi. 变成纸浆"
puppet,"n. 傀儡, 木偶
[法] 木偶, 傀儡, 受他人操纵的人"
puppy,"n. 小狗, 小动物, 自负的年轻人"
purge,"n. 净化, 清除, 泻药
v. (使)净化, 清除, (使)通便
[计] 服务器文件删除实用程序"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
quay,"n. 码头, 驳岸
[经] 贴岸码头"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
[计] 查询"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
raffle,"n. 抽彩售货, 废物
vt. 抽彩售货
vi. 抽彩"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
rampant,"a. 猖獗的, 蔓生的, 猛烈的, 跃立作扑击状的"
ranch,"n. 大牧场
v. 经营牧场"
ranger,"n. 王室守林人, 骑警, 漫游者"
ransom,"n. 赎金, 赎身, 赎回
vt. 赎, 赎身, 赎回, 勒索赎金"
ratify,"vt. 批准, 认可
[经] 证实, 肯定, 确认"
ration,"n. 定额, 定量, 配给
vt. 配给, 定量供应"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
rave,"n. 狂吼, 狂暴
v. 愤怒地说, 叫嚷, 咆哮"
razor,"n. 剃刀
vt. 剃"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
receptive,"a. 能接纳的
[医] 接受的, 感受的"
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
rectangle,"n. 长方形, 矩形
[化] 矩形"
redeem,"vt. 赎回, 挽回, 恢复, 偿还, 补偿
[经] 履行(契约), 买回, 赎回"
reed,"n. 芦苇, 芦笛, 簧舌, 纤弱的人
vt. 用芦苇盖, 用小凸嵌线装饰"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
rehabilitate,"vt. 恢复原状, 修复, 使康复
[法] 恢复, 使恢复心理健康, 修复"
relegate,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给
[法] 流放, 判流放刑, 驱逐"
relentless,"a. 无情的, 冷酷的, 残酷的"
relics,n. 遗迹；遗骸；纪念物（relic的复数）
reminiscent,"a. 回忆的, 怀旧的
n. 往事叙述者, 回忆录作者"
remorse,"n. 懊悔, 良心不安, 自责, 同情
[法] 悔恨, 自责, 懊悔"
renounce,"vt. 拒绝, 放弃, 否认, 垫牌
vi. 垫牌, 声明放弃权利
n. 垫牌"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
renown,"n. 名声, 声望
vt. 使有声望"
repeal,"n. 废止, 撤消
vt. 废止, 撤消, 放弃"
repercussion,"n. 弹回, 反响, 反射
[医] 消退[法], 消肿[法], 浮动诊胎法"
reprisal,"n. 报复, 报仇, 报复性劫掠
[法] 复仇, 报复, 报复性暴力为"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
resonance,"n. 共鸣, 回声, 反响, 谐振, 共振
[化] 共振; 共鸣"
retaliate,"vt. 报复, 回敬
vi. 报复, 以牙还牙"
retarded,a. 智力上迟钝的
revel,"n. 作乐, 狂欢
vi. 狂欢作乐, 陶醉, 着迷
vt. 耗费"
revoke,"vt. 撤回, 废除
vi. 藏牌
n. 藏牌
[计] 取消权限程序"
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
rinse,"n. 清洗, 染发, 染发剂
vt. 以清水冲洗, 漱, 漂清
vi. 被漂净"
ripple,"n. 涟波, 涟漪, 波纹, 粗钢梳
vt. 使起涟漪
vi. 起微波, 起潺潺声"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
robe,"n. 宽松长袍, 礼服, 披肩, 覆盖物
v. (给)穿长袍"
rouge,"n. 口红, 胭脂
v. 擦口红"
ruby,"n. 红宝石, 深红色
a. 红宝石色的, 深红色的
vt. 使带红宝石色
[计] Ruby 程序设计语言"
ruffle,"n. 皱褶, 波纹, 生气, 混乱
vt. 弄皱, 触怒, 洗(牌), 连续轻擂(鼓)
vi. 起皱, 发脾气, 连续轻擂"
rugby,"n. 橄榄球, 橄榄球赛"
rumble,"n. 隆隆声, 辘辘声
vi. 发隆隆声, 辘辘响
vt. 使隆隆响, 低沉地说"
rummage,"v. 仔细翻寻, 仔细搜查, 检查出
n. 仔细翻找, 查出的物件"
runway,"n. 跑道, 河床, 过道
[化] 单轨架空道; 吊车道"
rustle,"n. 沙沙声, 瑟瑟声, 飒飒声, 急忙
vi. 发出沙沙声
vt. 使飒飒作响"
rut,"n. 发情期；惯例；性冲动；凹槽
vt. 挖槽于；在…形成车辙
vi. 发情
n. (Rut)人名；(西、俄、波、捷、瑞典)鲁特"
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
sag,"vi. 下垂, 倾斜, 萎靡, 萧条, 变得乏味
vt. 使下垂
n. 下垂, 倾斜, 萧条
[计] 系统分析组, 语法分析生成程序, 电压下降"
salmon,"n. 鲑鱼, 大麻哈鱼
[医] 鲑"
salon,"n. 大会客室, 大厅, 客厅, 交谊室, 沙龙, 美术展览馆, 画廊, 美容院, 发廊"
saloon,"n. 大厅, 沙龙, 酒吧, 会客室"
salvage,"n. 海上救助, 抢救, 打捞, 抢救出来的财物
vt. 海上救助, 抢救, 打捞, 营救
[计] 文件恢复程序"
sandal,"n. 凉鞋, 拖鞋, 檀香木
vt. 穿以便鞋"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
[医] 精神健全的"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
[医] 环境卫生"
sarcastic,"a. 讽刺的, 讥讽的"
satire,"n. 讽刺文学, 讽刺"
savor,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 加调味品于, 使有风味, 尝到"
savour,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 品味, 加调味品于, 使有风味, 尝到"
scant,"a. 不充分的, 不足的
vt. 减少, 吝啬, 限制, 藐视, 忽略"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
scoff,"n. 嘲笑, 愚弄, 笑柄, 食品
v. 嘲笑, 嘲弄, 贪吃, 狼吞虎咽地吃"
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
scour,"vt. 擦亮, 洗涤, 清洗, 冲刷成, 急速穿过
vi. 擦, 洗, 冲刷, 腹泻, 急速穿行
n. 擦, 洗, 腹泻, 洗涤剂"
scowl,"n. 愁容, 阴沉脸色
vi. 皱眉, 绷着脸
vt. 怒视"
screech,"n. 尖声喊叫, 尖叫声, 煞车声
vt. 尖声讲
vi. 发出尖声"
seduce,"vt. 唆使, 怂恿, 引诱, 诱奸
[法] 勾引, 诱惑, 诱奸"
seethe,"vi. 冒泡, 沸腾
vt. 使煮沸, 使浸透
n. 翻腾"
sentry,"n. 哨兵, 看守
vt. 设岗哨
vi. 站岗, 放哨"
serene,"a. 宁静的, 沉着的, 安详的, 晴朗的
n. 晴朗, 平静"
sermon,"n. 说教, 启示, 布道"
shack,"n. 陋屋, 棚屋
vi. 居住, 暂住"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
shawl,"n. 披肩, 围巾
vt. 用披肩裹"
shipyard,"n. 造船厂
[经] 船坞, 造船厂, 修船厂"
shit,"vi. 拉屎
vt. 欺骗, 在...拉屎
n. 粪, 屎
interj. 狗屁"
shorthand,"n. 速记
[法] 速记法, 速记, 记录文字"
shovel,"n. 铲, 铁铲
v. 铲"
shred,"n. 碎布条, 细片, 少量
v. 撕碎"
shrine,"n. 圣地, 神龛, 庙
vt. 将...置于神龛内"
shroud,"n. 尸衣, 寿衣, 覆盖物, (船的)横桅索
vt. 包以尸衣, 遮蔽, 隐藏, 覆盖"
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
shun,interj. (口号)立正![attention的缩略语]
sift,"vt. 筛, 过滤, 撒, 详查
vi. 筛, 被筛下, 精选"
simmer,"vt. 煨
vi. 炖, 内心充满
n. 即将沸腾的状态, 即将发作"
sinister,"a. 不吉利的, 凶恶的, 左边的
[医] 左的"
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
sitting,"n. 会议；一次；一次（坐着活动的时间）
adj. 就座的；孵卵中的(雌鸟)；易于命中的；租占着田地[房屋]的
v. “sit”的现在分词
[网络] 开庭；就坐；入席"
slab,"n. 平板, 厚片
vt. 切成厚板, 以平板盖上"
slang,"n. 俚语
v. 辱骂, 用俚语说"
slant,"n. 倾斜, 斜面, 观点, 偏见, 歪曲
a. 倾斜的
v. (使)倾斜"
slay,"v. 杀害, 残杀"
sling,"v. 丢；挂；吊；遣送
n. （悬吊受伤手臂的）悬带；吊带；（用以背婴儿的）吊兜
[网络] 吊索；投石索；吊起"
slipper,"n. 拖鞋, 制轮器
vt. 用拖鞋打"
slit,"n. 裂缝, 投币口, 狭长裂口
vt. 切开, 扯裂, 使有狭缝
vi. 纵切, 纵裂"
slur,"n. 连音符, 诽谤, 玷污, 印刷模糊
vt. 草率地看过, 忽略, 含糊地念
vi. 模糊不清"
sly,"adj. 诡诈的；狡诈的；诡秘的（表示自己知道别人不知道的秘密）
[网络] 狡猾的；偷偷摸摸的；淘气的"
smack,"n. 风味, 滋味, 少量, 拍击声, 咂嘴声, 小渔船, 海洛因
vi. 有味道, 咂嘴, 发出拍击声
vt. 拍, 打, 掴, 咂, 出声地吻
adv. 啪地一声, 猛然"
smear,"vt. 涂, 擦上, 玷污, 把...擦模糊
vi. 被弄脏
n. 污点, 污迹, 污蔑"
smother,"vt. 使喘不过气, 使窒息, 闷熄, 忍住, 抑制, 覆盖
vi. 窒息, 被抑制
n. 浓烟, 窒息状态, 杂乱无章"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
snarl,"vi. 吼叫, 怒骂, 缠结
vt. 咆哮着说, 搞乱, 使缠结
n. 咆哮, 吼叫, 怒骂, 缠结, 混乱"
sneer,"n. 冷笑, 嘲笑
vi. 嘲笑, 冷笑
vt. 嘲笑着说, 嘲笑得使"
sneeze,"n. 喷嚏
vi. 打喷嚏"
snob,"n. 势利的人, 假内行"
snore,"v. 打鼾；打呼噜
n. 鼾声；呼噜声
[网络] 发鼾声；打呼打鼾"
snort,"vi. 喷着气弄响鼻子, 轻蔑地哼, 嘶嘶响着排气
vt. 哼着鼻子说, 喷出, 吸入(毒品)
n. 喷鼻息, (潜艇的)水下通气管"
sob,"有时 s.o.b
abbr. [俚语] 孬种，混蛋；畜生，狗娘养的，婊子养的 (=son of a bitch)[亦作 SOB]"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
[计] 套接字"
soothe,"vt. 缓和, 使安静, 安慰, 奉承
vi. 起安慰作用"
souvenir,n. 纪念品
spaghetti,n. 意大利面条
spatial,"a. 空间的, 受空间条件限制的, 占地位的
[医] 隙的, 间隙的, 腔的; 空间的, 立体的"
spinach,"n. 菠菜, 货币, 胡说八道"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
squadron,"n. 骑兵营, 分遣队, 小舰队"
squash,"n. （软式）墙网球；壁球；果汁饮料
v. 压软（或挤软、压坏、压扁等）；把…压（或挤）变形；（使）挤进；塞入
[网络] 南瓜；压碎；西葫芦"
squat,"n. 蹲, 窝
a. 蹲着的, 矮胖的
vi. 蹲下, 蹲坐, 蹲伏
vt. 使蹲下, 擅自占有"
squeak,"n. 吱吱声, 侥幸
vi. 吱吱叫, 告密, 侥幸成功
vt. 以短促尖声发出"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
stammer,"v. 口吃, 结结巴巴地说
n. 口吃, 结巴"
starch,"n. 淀粉, 浆糊, 刻板
vt. 浆硬"
stark,"adj. 了无修饰的；荒凉的；粗陋的；严酷的
adv. 一丝不挂；赤裸
n. 斯塔克
[网络] 史塔克；僵硬的；完全的"
stationery,"n. 文具, 信纸
[法] 文具"
stature,"n. 身材, 身高, 高度
[医] 身材, 身高"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
[法] 法令, 法规, 成文法"
statutory,"a. 法令的, 法定的, 可依法惩处的
[经] 法定的"
stepfather,"n. 继父
[法] 继父"
stepmother,"n. 继母, 后母"
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
steward,"n. 管理人, 招待员, 管家, 乘务员
[经] 轮船, 飞机的服务员, (财务)管理员"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
stigma,"n. 耻辱, 污名, 烙印
[医] 柱头; 小孔, 眼点; 气孔; 小斑; 特征"
stink,"n. 臭味, 臭气
vi. 发臭味, 名声臭
vt. 用臭味赶"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
strangle,"vt. 勒死, 扼死, 压制, 使窒息, 抑制
vi. 被扼死, 被绞死, 窒息而死"
strawberry,n. 草莓
strenuous,"a. 奋发的, 费劲的, 艰苦的"
strife,"n. 争吵, 竞争, 冲突"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
sub,"n. 补充人员, 部下, 潜水艇, 胶层, 订户, 傻子
a. 附属的, 次级的
vt. 替代, 转包
vi. 替代
[计] 子程式, 用户, 代替, 减法器"
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
sublime,"a. 高尚的, 壮观的, 卓越的
v. 提高, (使)变高尚, (使)纯化, (使)升华
n. 庄严, 崇高, 顶点"
subside,"vi. 沉淀, 沉降, 平息"
subsidize,"vt. 补助, 资助, 贿赂
[经] 资助, 津贴, 给...补助金"
sullen,"a. 愠怒的, 沉闷的, 阴沉的"
sunflower,n. 向日葵
superfluous,"a. 多余的, 过剩的"
superstition,"n. 迷信
[法] 迷信"
supple,"a. 柔软的, 逢迎的, 顺从的
vt. 使柔软, 使顺从"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
suspense,"n. 悬疑, 焦虑, 悬念, 悬而不决
[经] 未定, 暂记"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
swerve,"n. 转向, 弯曲, 背离
vi. 突然转向, 转弯, 背离
vt. 使突然转向, 使转弯, 使背离"
syllable,"n. 音节
vt. 分成音节
[计] 字节"
syndicate,"n. 企业联合, 辛迪加, 财团
v. 联合成辛迪加"
synonym,n. 同义词
tact,"n. 机智, 手法, 老练
[经] (自动加工线的)生产节拍"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
tar,"n. 焦油；焦油沥青；柏油；（烟草点燃后产生的）焦油
v. 用沥青涂抹；用柏油铺
adj. 涂有柏油的
[网络] 西藏自治区(Tibet Autonomous Region)；西藏自治区(Tibetan Autonomous Region)；磁带归档"
tart,"a. 酸的, 辛辣的, 尖酸的
vt. 妖艳打扮
n. 果馅饼, 妓女"
tavern,"n. 酒馆, 客栈"
teem,"vi. 充满, 充足, 倾注
vt. 倒出"
televise,"v. 用电视播放, 播映"
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
thatch,"n. 盖屋顶的茅草, 用草盖的屋顶, 浓密头发
vt. 用茅草覆盖"
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
tinge,"n. 色调, 色彩, 气味, 气息
vt. 染, 使带气息"
tingle,"vi. 激动, 感到刺痛, 抖动
vt. 使感刺痛
n. 刺痛, 震颤, 耳鸣"
tiresome,"a. 累人的, 烦人的"
toad,"n. 蟾蜍, 癞蛤蟆, 讨厌的家伙"
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
topical,"a. 论题的, 题目的, 时事问题的, 局部的
[医] 局部的"
topple,"vt. 推翻, 颠覆
vi. 倒塌, 摇摇欲坠"
tornado,"n. 旋风, 龙卷风, 大雷雨"
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
trample,"n. 践踏(声), 蹂躏
v. 践踏, 无视"
tranquil,a. 安静的
transcript,"n. 抄本, 副本, 成绩单
[法] 法院文本, 官方记录, 记录的副本"
transmitter,"n. 传送者, 传达人, (疾病的)传播者
[计] 发散机; 发送器"
treachery,"n. 背叛, 变节
[法] 背叛, 变节, 背信弃义"
