sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
era,"n.时代,纪元,时期,[地]代"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
primitive,"adj.原始的,远古的,粗糙的,简单的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
contemporary,"n.同时代的人adj.当代的,同时代的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modernize,v.使现代化
modernization,n.现代化
up-to-date,
nowadays,"adv.现今,现在"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
recent,"adj.新近的,近来的"
recently,adv.最近
lately,"adv.近来,最近"
hitherto,"adv.迄今,至今"
prior,"adj.优先的,在前的n.预先adv.在"
prioritize,vt.把...区分优先次序
priority,"n.先,前,优先,优先权"
beforehand,adv.预先
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
preceding,"adj.在前的,前述的"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
preliminary,"adj.预备的,初步的"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
meanwhile," (=meantime)n.其间,其时;adv.其间"
meantime,"n.其间,其时adv.其间"
subsequent,"adj.后来的,并发的"
subsequently,"adv.后来,随后"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
afterward,"adv.然后,后来"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
finally,"adv.最后,终于,不可更改地,决定性地"
finalize,"v.把(计划,稿件等)最后定下来,定案"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventually,"adv.最后,终于"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
cereal,"n.谷类食品,谷类"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
flour,n.面粉
rice,"n.稻,米"
bean,"n.豆,豆形果实"
peanut,n.花生
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
whisky,n.威士忌酒adj.威士忌酒的
brandy,"n.白兰地酒,(夹心)糖果"
champagne,"n.香槟酒,香槟色"
beverage,n.饮料
juice,"n.(水果)汁,液"
coke,"n.可乐,焦炭v.(使)成焦炭"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
sausage,"n.香肠,腊肠"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
bacon,"n.咸肉,熏肉"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
biscuit,"n.饼干,小点心"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
butter,"n.黄油,牛油vt.涂黄油于...上"
vinegar,n.醋
pepper,n.胡椒粉
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
pear,"n.梨子,梨树"
grape,"n.葡萄,葡萄树"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
melon,n.(各种的)瓜
strawberry,n.[植]草莓
cabbage,"n.[植]甘蓝,卷心菜"
cucumber,n.[植]黄瓜
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
dessert,n.餐后甜点
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
stove,n.炉
straw,"n.稻草,麦杆"
fork,"n.叉,耙,叉形物,餐叉"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
mug,
kettle,"n.壶,罐,釜,鼓"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
tray,"n.盘,碟,盘子"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
cafeteria,n.自助餐厅
cafe,"n.咖啡馆,小餐馆"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
pub,"n.酒馆,客栈"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
robe,"n.长袍,罩衣,礼服,制服"
gown,"n.长袍,法衣,礼服,睡袍"
overcoat,n.外套大衣
skirt,n.裙子v.环绕
blouse,"n.宽松的上衣,似衬衫的上衣"
cloth,"n.布,织物,衣料"
collar,
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
glove,n.手套vt.戴手套
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jeans,"n.斜纹布裤,牛仔裤"
handkerchief,n.手帕
nylon,n.尼龙
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
silk,n.丝绸
sleeve,n.袖子
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
trousers,"n.pl.裤子,长裤"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
wrinkle,n.皱纹v.使皱
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
stocking,n.长袜
button,"n.钮扣,[计]按钮v.扣住,扣紧"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
purse,n.钱包
jewel,n.宝石
jewelry,"n.珠宝,珠宝类"
necklace,n.项链
leather,"n.皮革,皮革制品"
circus,"n.马戏团,杂技团,马戏场,杂技场"
ticket,"n.票,入场券"
jackpot,"n.[桥牌] 累积赌注,累积奖金"
chess,n.国际象棋
spade,"n.铲,铁锹v.铲"
diamond,"n.钻石,菱形"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
album,"n.集邮本,照相簿,签名纪念册"
cassette,"n.盒子,盒式磁带"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
lottery,n.抽彩给奖法
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
canvas,v.彻底讨论探究n.帆布
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
canoe,"n.独木舟,轻舟"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
adventure,"n.冒险,冒险的经历v.冒险"
cigaret,n.<美>=cigarette
tobacco,"n.烟草,烟草制品,抽烟"
stylist,"n.自成流派者,文体家,设计师"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
sportsman,"n.运动家,冒险家"
salesman,"n.售货员,推销员"
chef,n.厨师
carpenter,n.木匠
peasant,"n.农夫,乡下人"
fireman,"n.救火队员,消防队员"
plumber,n.水管工人
housewife,"n.主妇,家庭主妇,针线盒"
mayor,n.市长
messenger,"n.报信者,使者"
mistress,"n.主妇,女主人,女能人,情妇"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
porter,"n.守门人,门房,行李搬运工"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
grocer,"n.食品商,杂货店"
shopkeeper,n.店主
killer,"n.杀手,凶手,杀人魔"
thief,"n.小偷,贼"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
burglar,n.夜贼
skull,"n.头脑,头骨"
forehead,"n.前额,(任何事物的)前部"
brow,"n.眉毛,额,(面部)表情"
eyebrow,n.眉毛
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
chin,"n.下巴,下颚"
beard,n.胡须
neck,"n.脖子,颈,颈壮物"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
chest,"n.胸腔,胸膛,箱,柜"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
lung,"n.肺,呼吸器,肺脏"
liver,"n.居住者,生活优裕的人,肝脏"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
rib,
bowel,"n.肠adj.内部,同情心"
stomach,"n.胃,胃口,胃部v.容忍"
belly,"n.腹部,胃vi.涨满"
abdomen,"n.腹,腹部"
waist,"n.腰部,腰,衣服的上身部分,背心"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
thigh,"n.大腿,股"
shin,"n.[解]胫骨v.攀,爬"
knee,"n.膝,膝盖"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
ankle,n.[解]踝
heel,"n.脚后跟,踵,跟部"
limb,"n.肢,翼,分支"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
dinosaur,n.恐龙
whale,n.鲸v.捕鲸
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
elephant,"n.象,一种纸张的尺寸"
tiger,"n.[动]老虎,虎,凶暴的人"
camel,"n.骆驼,[船](打捞用的)浮筒"
deer,
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
ox,"n.牛,公牛"
cattle,"n.牛,家养牲畜"
cow,"n.母牛,大型母兽vt.威吓"
zebra,n.斑马
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
ape,
crane,n.起重机
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
lamb,"n.小羊,羔羊v.生小羊"
snake,n.蛇v.迂回前进
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
pigeon,n.鸽子
dove,n.鸽子 vbl.dive 的过去式
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
eagle,"n.鹰,鹰状标饰"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
squirrel,n.松鼠v.贮藏
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
frog,n.青蛙vi.捕蛙
mouse,"n.鼠,耗子v.搜寻"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
mosquito,n.蚊子
fur,"n.毛皮,毛,软毛"
paw,
claw,"n.爪,脚爪v.抓"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
beast,"n.兽,畜牲,人面兽心的人"
poultry,n.家禽
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
antenna,n antenae <动>触角 (antenna)n.天线
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
ivory,n.象牙
carcass,n.(屠宰后)畜体
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
cage,"n.笼,槛,(矿井)贯笼"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
moss,"n.苔,藓"
oak,"n.[植]橡树,橡木adj.橡木制的"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
reed,"n.芦苇,芦笛,簧片,管乐器"
thorn,"n.[植]刺,棘,荆棘"
weed,"n.野草,杂草v.除草,铲除"
pendulum,"n.钟摆,摇锤"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
cotton,"n.棉花,棉线"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
stationery,"n.文具,信纸"
textile,n.纺织品adj.纺织的
towel,"n.手巾,毛巾v.用毛巾擦"
tub,
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
umbrella,"n.伞,雨伞,庇护"
vase,"n.花瓶,瓶"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
junk,"n.垃圾,舢板"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
needle,n.针
barrel,n.桶vt.装入桶内
pail,"n.桶,提桶"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
postage,n.邮资
pot,"n.罐,壶v.罐装"
broom,"n.扫帚,[植]金雀花vt.扫除"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
ribbon,"n.缎带,丝带,带,带状物,带子"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
soapy,"adj.涂着肥皂的,滑腻腻的,谄媚的,圆滑的"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
cord,"n.绳索,束缚"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
upholster,"vt.装饰,装潢"
parcel,"n.小包,包裹vt.打包,捆扎"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
pillow,"n.枕头,枕垫"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
bench,n.长椅子
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
cathedral,n.大教堂
skyscraper,"n.摩天楼,高丛的烟囱"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
stadium,n.露天大型运动场
castle,n.城堡
monument,n.纪念碑
dorm,n.<俗> 宿舍(=dormitory)
apartment,"n.<美>公寓住宅,单元住宅,房间"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
cottage,"n.村舍,小别墅"
hut,"n.小屋,棚屋"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
cabin,"n.小屋,船舱"
motel,n.汽车旅馆
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
garage,"n.汽车间,修车厂,车库v.放入车库"
cellar,"n.地窖,地下室,酒窖,藏酒量"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
booth,"n.货摊,售货亭,棚"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
cupboard,"n.食橱,碗碟橱"
curtain,"n.窗帘,门帘v.装上门帘"
fireplace,n.壁炉
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
axis,
aisle,"n.走廊,过道"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
