manner,"n.礼貌,风格,方式,样式,习惯"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contradiction,"n.反驳,矛盾"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
cooperate,"vi.合作,协作"
cope,"vi.(善于)应付,(善于)处理"
copper,"n.铜,警察"
cord,"n.绳索,束缚"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corridor,n.走廊
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
countdown,n.倒数计秒
courtroom,"n.法庭,审判室"
coward,"n.懦弱的人,胆小的人"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
craft,"n.工艺,手艺"
crane,n.起重机
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creation,"n.创造,创作物"
creative,adj.创造性的
creator,"n.[计] 创建者,创作者"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticism,"n.批评,批判"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cruelty,"n.残忍,残酷"
cruise,"vi.巡游,巡航n.巡游,巡航"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cultivate,"vt.培养,耕作"
curiosity,n.好奇心
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
damn,v.谴责
darling,"n.心爱的人,亲爱的"
daylight,"n.日光,白昼,白天"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deceive,"v.欺骗,行骗"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
deduct,"vt.扣除,演绎"
defensive,"adj.防御用的,自卫的n.防御"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definitely,"adv.明确地,干脆地"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
delegation,"n.代表团,授权,委托"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delighted,"adj.欣喜的,快乐的"
delightful,"adj.令人愉快的,可喜的"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
demanding,"adj.过分要求的,苛求的"
democracy,"n.民主政治,民主主义"
demonstrate,"vt.示范,证明,论证vi.示威"
dense,"adj.密集的,浓厚的"
dental,adj.牙齿的
deny,"v.否认,拒绝"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
dependence,"n.依靠,依赖,信任,信赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
deputy,"n.代理人,代表"
desktop,n.桌面;a.台式的
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
despite," prep.不管,尽管,不论"
destruction,"n.破坏,毁灭"
detail,"n.细节,详情vt.详述,细说"
detect,"vt.察觉,发觉,侦查,探测v.发现"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devil,"n.魔鬼,恶棍"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
directly,"adv.直接地,立即"
disappointing,"adj.使人失望的,令人失望的"
disapprove,v.不赞成
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discipline,"n.纪律,学科v.训练"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dissolve,"v.溶解,解散"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
ditch,"n.沟,沟渠,壕沟"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
downward,adj.向下的
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
dramatic,"adj.戏剧性的,生动的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dye,"n.染料,染色vt.染v.染"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
elderly,"adj.过了中年的,稍老的"
element,"n.要素,元素,成分,元件,自然环境"
elevator,"n.电梯,升降机,[空]升降舵"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
emphasis,"n.强调,重点"
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
employment,"n.雇用,使用,利用,工作,职业"
endurance,"n.忍耐(力),持久(力),耐久(性)"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
envious,"adj.嫉妒的,羡慕的"
era,"n.时代,纪元,时期,[地]代"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
estimate,"v.估计,估价,评估n.估计,估价,评估"
estimate,"v.估计,估价,评估n.估计,估价,评估"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
evidently,"adv.明显地,显然"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
excitement,"n.刺激,兴奋,激动,搔动"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
fabric,"n.织品,织物,布,结构,建筑物,构造"
factor,"n.因素,要素,因数,代理人"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
fashionable,"adj.流行的,时髦的"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
feedback,"n.[无]回授,反馈,反应"
fertile,"adj.肥沃的,富饶的,能繁殖的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
finally,"adv.最后,终于,不可更改地,决定性地"
financial,"adj.财政的,金融的"
finding,"n.发现,发现物,决定,[律]裁决"
firewood,"n.木柴,柴火"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
footstep,"n.脚步,脚步声,一步跨出去的距离"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formation,"n.形成,构成,编队"
formula,"n.公式,规则,客套语"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
frequency,"n.频率,周率,发生次数"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
fruitful,"adj.果实结得多的,多产的,富有成效的"
fund,"n.资金,基金v.支助,投资"
furnace,"n.炉子,熔炉"
furthermore,"adv.此外,而且"
gamble,"n.冒险v.赌博,投机,孤注一掷"
gang,"n.(一)伙,(一)群"
gaze,"v.盯,凝视n.凝视"
genetic,"adj.遗传的,起源的"
genius,"n.天才,天赋,天才人物"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
glimpse,"n.一瞥,一看v.瞥见"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glorious,"adj.光荣的,显赫的"
glow,"vi.发光,发热"
goodness,"n.仁慈,善良"
grab,"v.抢夺,攫取,夺取"
graceful,adj.优美的
gratitude,n.感谢的心情
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
greenhouse,"n.温室,花房"
grief,"n.悲痛,伤心事,不幸,忧伤"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
handmade,"adj.手工的,手制的"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
haste,"n.匆忙,急忙"
hatred,"n.憎恨,乱意,仇恨"
heading,n.标题
headquarters,"n.司令部,指挥部,总部"
heal,"v.治愈,医治,结束"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
helpless,"adj.无助的,无能的,没用的"
hence,"adv.因此,从此"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
housing,"n.供给住宅,住宅群,机架,住房供给"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impatient,"adj.不耐烦的,急躁的,不耐心的"
imperial,adj.皇帝的
imply,"vt.暗示,意味"
impressive,"adj.给人深刻印象的,感人的"
improvement,"n.改进,进步"
inadequate,"adj.不充分的,不适当的"
incomplete,"adj.不完全的,不完善的"
increasingly,"adv.日益,愈加"
incredible,adj.<口>难以置信的
indication,"n.指出,指示,迹象,暗示"
indifferent,adj.无关紧要的
individual,"n.个人,个体adj.个别的,单独的,个人的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
infect,"vt.[医] 传染,感染"
infer,v.推断
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
influential,"adj.有影响的,有势力的"
inhabitant,"n.居民,居住者"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
innocence,n.清白
insight,"n.洞察力,见识"
inspiration,n.灵感
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
interact,"vi.互相作用,互相影响"
interfere,"vi.干涉,干预,妨碍,打扰"
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
invasion,n.入侵
investigate,"v.调查,研究"
investment,"n.投资,可获利的东西"
invisible,"adj.看不见的,无形的"
involve,"vt.包括,笼罩,潜心于,使陷于"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jewel,n.宝石
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
journalism,"n.新闻业,报章杂志"
judgment,n.判断
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
jungle,"n.丛林,生死关头"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
kangaroo,n.[动]袋鼠
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
kit,"n.成套工具,用具包,工具箱,成套用具"
knit,"v.编织,密接,结合"
knowledgeable,"adj.知识渊博的,有见识的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
landscape,"n.风景,山水画,地形,前景v.美化"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
leadership,"n.领导能力,领导阶层"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
learned,"adj.有学问的,学术上的"
learning,"n.知识,学问,学习,学"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
loan,"n.(借出的)贷款,借出v.借,借给"
logic,"n.逻辑,逻辑学,逻辑性"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
luxury,"n.奢侈,华贵"
machinery,"n.[总称] 机器,机械"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnificent,"adj.华丽的,高尚的,宏伟的"
maintain,"vt.维持,维修,继续,供养,主张"
management,"n.经营,管理,处理,操纵,驾驶,手段"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
mayor,n.市长
meantime,"n.其间,其时adv.其间"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
membership,"n.成员资格,成员人数"
microphone,"n.扩音器,麦克风"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
military,"adj.军事的,军用的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
miracle,"n.奇迹,奇事"
miserable,"adj.痛苦的,悲惨的,可怜"
mislead,vt.误导
missing,"adj.不见的,缺少的"
modesty,"n.谦逊,虚心"
moist,adj.潮湿的n.潮湿
monthly,adj.每月的adv.每月一次n.月刊
mood,"n.心情,情绪,语气,状态"
moreover,"adv.而且,此外"
motorbike,n.摩托车
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mutual,"adj.相互的,共有的"
mysterious,adj.神秘的
mystery,"n.神秘,神秘的事物"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
