abandon,"vt.放弃,遗弃;n.放任,狂热"
avocation,"n.(个人)副业,业余爱好"
ceremony,"n.典礼,仪式,礼节,报幕员"
ceremonial,n.仪式adj.正式的
daunting,adj.使人畏缩的
frivolity,"n.轻薄,轻率,无聊的举动"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
severity,"n.严肃,严格,严重,激烈"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
shrine,"n.神龟,神殿,神祠,圣地"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
shirk,"vi.逃避,推卸vt.逃避"
bulletin,"n.公告,报告"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
unnecessary,"adj.不必要的,多余的"
doctrine,"n.教条,学说"
batch,"n.(面包等)一炉,一批,批处理"
universe,"n.宇宙,世界,万物,领域"
localize,"v.(使)局部化,(使)地方化,停留在一地方"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
puzzling,"adj.使迷惑的,使莫明其妙的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
inscribe,v.记下
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
tenant,"n.承租人,房客,租客v.出租"
transcribe,v.转录
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
graphite,n.石墨
omit,"vt.省略,疏忽,遗漏"
consecutive,"adj.连续的,联贯的"
amaze,vt.使吃惊
trauma,"n.[医] 外伤,损伤"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervention,n.干涉
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
amateur,"n.业余爱好者,业余艺术家"
allegory,n.寓言
bovine,"adj.迟钝的,牛的,似牛的,耐心的"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
unity,"n.团结,联合,统一,一致"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
ambience,"n.周围环境,气氛"
ambient,adj.周围的n.周围环境
venerable,"adj.庄严的,值得尊敬的,古老的"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
originality,"n.创意,新奇"
refine,"vt.精炼,精制,使文雅高尚"
refined,"adj.精制的,优雅的,精确的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
exceedingly,"adv.非常地,极度地"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
juridical,"adj.裁判的,司法的,法院的"
monotonous,"adj.单调的,无变化的"
detract,v.转移
detractor,"n.诽谤者,恶意批评者"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
gilding,"n.贴金箔,镀金"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
blend,vt.混和n.混和
exempt,v.免除adj.被免除的
obstacle,"n.障碍,妨害物"
lofty,"adj.高高的,崇高的,高傲的,高级的"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
corruption,"n.腐败,贪污,堕落"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
synthesize,"v.综合,合成"
artistically,"adv.有艺术地,在艺术上"
psychologist,n.心理学者
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
denote,"vt.指示,表示"
evaporate,"v.(使)蒸发,消失"
evaporation,n.蒸发(作用)
bureau,"n.办公桌,衣柜 <美>局,办公署"
canvas,v.彻底讨论探究n.帆布
console,"vt.安慰,藉慰n.[计] 控制台"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
inflexible,"adj.不屈的,不屈挠的,顽固的"
inflexibly,"adv.不屈曲地,不屈地"
coincide,"vi.一致,符合"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
deem,"v.认为,相信"
bonanza,"n.富矿带,带来好运之事,幸运"
remains,"n.残余,遗迹,遗体"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
garb,n.服装v.装扮
locomotion,"n.运动,移动,运动力,移动力"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
malleable,"adj.有延展性的,可锻的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
maritime,"adj.海上的,海事的,海运的,海员的"
insufficient,"adj.不足的,不够的n.不足"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
articulation,n.清晰度
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illuminating,"adj.照亮的,启蒙的,照明的"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
havoc,"n.大破坏,浩劫vt.严重破坏"
aloft,"adv.在高处,在上"
bind,"v.绑,镶边,装订,凝固,约束"
binding,"n.装订,捆绑,捆绑物,粘合物"
impersonal,adj.非个人的
proprietor,"n.所有者,经营者"
prefer,"vt.更喜欢,宁愿"
preferable,"adj.更可取的,更好的,更优越的"
pulverization,"n.弄成粉,粉碎"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
audition,"n.听,听力,试听"
inhabit,"vt.居住于,存在于,占据,栖息"
norm,"n.标准,规范"
revealing,adj.有启迪作用的
revealingly,
monotony,"n.单音,单调,千篇一律"
bedrock,"n.[矿]岩床,根底,基础"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
preposterous,adj.荒谬的
solitude,n.孤独
affiliate,"v.(使...)加入,接受为会员"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currently,"adv.普遍地,通常地,现在,当前"
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
definite,"adj.明确的,一定的"
definitely,"adv.明确地,干脆地"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelmed,
overwhelming,"adj.压倒性的,无法抵抗的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
converge,"v.聚合,集中于一点vt.会聚"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
intricate,"adj.复杂的,错综的,难以理解的"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
vagrant,n.游民adj.漂泊的
minority,"n.少数,少数民族"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
respiratory,adj.呼吸的
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
quantitative,"adj.数量的,定量的"
implication,"n.牵连,含意,暗示"
modulate,"vt.调整,调节,(信号)调制"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
dissimulate,"v.掩饰,假装,装糊涂"
circumstantially,
aquatic,"adj.水的,水上的,水生的,水栖的"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
derive,vt.得自vi.起源
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
situated,"adj.位于,被置于境遇,处于...的立场"
hypothesis,n.假设
choreograph,v.设计舞蹈动作
sustain,"vt.支撑,撑住,维持,持续"
govern,"v.统治,支配,管理"
blade,"n.刀刃,刀片"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
startling,adj.令人吃惊的
portability,"n.可携带,轻便"
pensive,adj.沉思的
overact,v.夸张表演
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
torrent,"n.急流,洪流,连发,迸发"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
generate,"vt.产生,发生"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
lethal,adj.致命的n.致死因子
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
disseminate,v.散布
irritable,"adj.易怒的,急躁的"
remote,"adj.遥远的,偏僻的,细微的"
deserve,"vt.应受,值得v.应受"
pendulous,adj.下垂的
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
predict,"v.预知,预言,预报"
predictable,adj.可预言的
debris,"n.碎片,残骸"
prophet,"n.先知,预言者,提倡者"
attempt,"n.努力,尝试,企图vt.尝试,企图"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
aversion,"n.厌恶,讨厌的事和人"
genre,"n.类型,流派"
unpredictable,adj.不可预知的
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
laureate,adj.佩戴桂冠的n.戴桂冠的人
surmount,"vt.战胜,超越,克服,在...顶上"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
bombard,
slumber,n.睡眠v.睡眠
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
credence,n.信任
erupt,vt.喷出vi.爆发
eruption,"n.爆发,火山灰,[医]出疹"
aspiration,"n.热望,渴望"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
ablaze,"adj.adv.着火的,激动的,闪耀的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
frivolous,"adj.轻佻的,琐碎的,妄动的"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
strategic,"adj.战略的,战略上的"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
permeable,"adj.有浸透性的,能透过的"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
starvation,"n.饥饿,饿死"
ascend,"v.攀登,上升"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
cooperation,"n.合作,协作"
viscous,"adj.粘性的,粘滞的,胶粘的"
convey,"vt.搬运,传达,转让"
casualty,n.伤亡
drastic,"adj.激烈的,(药性等)猛烈的"
drastically,"adv.激烈地,彻底地"
pernicious,adj.有害的
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
insistence,"n.坚持,坚决主张"
candid,"adj.无偏见的,公正的,坦白的,率直的"
entrench,v.以壕沟防护
entrenched,
pursuit,n.追击
teem,v.大量出现
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
frugal,"adj.节俭的,朴素的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
amplify,"vt.放大,增强v.扩大"
amplification,n.扩大
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
exemplify,"vt.例证,例示,作为...例子"
labyrinth,"n.迷路,迷宫,难解的事物"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
appease,"vt.平息,安抚,缓和,使满足"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occasionally,"adv.有时候,偶而"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
dehydrate,vt.(使)脱水
assert,"v.断言,声称"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
innovate,
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
unify,"vt.统一,使成一体"
squabble,v.争论
pronounced,"adj.讲出来的,显著的,断然的,明确的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
heterogeneous,adj.不同种类的 异类的
spheroid,"n.球状体,回转椭圆体"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
unprecedented,adj.空前的
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstractly,"adv.抽象地,理论上地"
abstraction,n.提取
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
catastrophe,"n.大灾难,大祸"
catastrophic,"adj.悲惨的,灾难的"
geographic,"adj.地理学的,地理的"
exodus,
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
overlap,v.(与...)交迭
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
vaporize,v.(使)蒸发
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
bicameral,"adj.两院制的,有两个议院的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
permission,"n.许可,允许"
moist,adj.潮湿的n.潮湿
stimulate,"vt.刺激,激励v.刺激,激励"
stimulation,"n.激励,鼓舞,刺激"
prediction,"n.预言,预报"
generous,"adj.慷慨的,大方的,有雅量的"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
monochromatic,"adj.[物]单色的,单频的"
productive,"adj.生产性的,生产的,能产的,多产的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
certitude,"n.确实,确信"
undertake,"vt.承担,担任,许诺,保证v.采取"
discard,"vt.丢弃,抛弃v.放弃"
aftermath,"n.结果,后果"
lethargy,n.无生气
disrepute,"n.坏名声,无信誉,不光彩"
unaltered,"adj.未被改变的,不变的,照旧的"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
cerebral,"adj.脑的,大脑的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberately,adv.故意地
authentic,adj.可信的
authenticity,"n.确实性,真实性"
ensconce,"vt.隐藏,安置"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
administer,"v.管理,给予,执行"
naive,adj.天真的
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
navigable,adj.适于航行的
artifact,n.人造物品
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
subsidiary,"adj.辅助的,补充的"
climatic,adj.气候上的
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
simplicity,"n.简单,简易,朴素,直率"
unwillingness,"n.不愿意,不情愿"
condense,"v.(使)浓缩,精简"
laboratory,n.实验室
momentous,"adj.重大的,重要的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
mortality,n.死亡率
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustrative,"adj.说明性的,例证性的"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
concept,"n.观念,概念"
apprehend,v.领会理解
gauge,"n.标准尺,规格,量规,量表v.测量"
bemoan,vt.哀叹
nationality,"n.国籍,国家,部落,民族,民族性"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
renown,"n.名声,传闻,谣传vt.使有声望"
retreat,"vi.撤退,退却n.撤退,退却"
embody,"vt.具体表达,使具体化,包含,收录"
alert,"adj.提防的,警惕的n.警惕,警报"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
redundancy,n.冗余
altruistic,
mobile,"adj.可移动的,易变的,机动的n.运动物体"
arsenal,"n.兵工厂,军械库"
aptitude,"n.恰当,智能,聪明,自然倾向"
