the, art.那
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
casualty,n.伤亡
republic,"n.共和国,共和政体adj.共和的"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
terrific,adj.令人恐怖的
whale,n.鲸v.捕鲸
functional,adj.功能的
star,"n.星,恒星,明星,名角"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
instinct,n.本能
teammate,n.队友
aluminum,n.[化]铝
whoever," pron.任何人,无论谁"
ministry,n.(政府的)部门
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
instruct,"vt.教,教导,命令,指示,通知"
skull,"n.头脑,头骨"
self-esteem,
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
cooperative,"adj.合作的,协力的"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
bee,
practitioner,"n.从业者,开业者"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
edit,"vt.编辑,校订,剪辑n.编辑工作"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
subsidy,"n.补助金,津贴"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
mathematics,n.数学
mechanic,"n.技工,机修工,机械士"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
earthquake,"n.地震,[喻]在震荡,在变动"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
creativity,"n.创造力,创造"
safely,"adv.安全地,确实地"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
dessert,n.餐后甜点
sympathy,"n.同情,同情心"
fisherman,"n.渔民,渔夫"
incredibly,adv.不能相信地
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
eleven,n.十一
sexy,"adj.有性感的,色情的,迷人的"
entrepreneur,"n.<法>企业家,主办人"
syndrome,n.综合病症
bureau,"n.办公桌,衣柜 <美>局,办公署"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
workplace,
ambition,"n.野心,雄心"
touchdown,"n.[美橄]攻方持球,触地,触地得分,着地,降落"
utilize,vt.利用
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
costly,"adj.昂贵的,贵重的"
ambitious,"adj.有雄心的,野心勃勃的"
Christianity,
presumably,"adv.推测起来,大概"
influential,"adj.有影响的,有势力的"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
dissolve,"v.溶解,解散"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
statistical,"adj.统计的,统计学的"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
metropolitan,"adj.首都的,主要都市的,大城市"
rolling,"adj.旋转的,转动的,摇摆的,起伏的n.旋转,翻滚,动摇"
aesthetic,"adj.美学的,审美的,有审美感的"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
insert,"vt.插入,嵌入n.插入物"
booth,"n.货摊,售货亭,棚"
helmet,"n.头盔,钢盔"
waist,"n.腰部,腰,衣服的上身部分,背心"
expected,
lion,"n.狮子,(剽悍的人)社交场合的名流"
accomplishment, ns//n.造诣
royal,"adj.王室的,皇家的,第一流的,高贵的"
panic,"n.惊慌,恐慌,没有理由的"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
actively,"adv.活跃地,积极地"
cliff,"n.悬崖,绝壁"
minimal,"adj.最小的,最小限度的"
cord,"n.绳索,束缚"
fortunately,adv.幸运地
cocaine,"n.古柯碱,可卡因"
illusion,n.幻想
anonymous,adj.匿名的
tolerate,"vt.忍受,容忍"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
commissioner,"n.委员,专员"
harm,"vt.伤害,损害n.伤害,损害"
flexibility,"n.弹性,适应性,机动性,挠性"
instructional,"adj.指导的,教育的"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
tumor,
decorate,"v.装饰,为...做室内装修"
sort,"n.种类,类别v.分类,拣选"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
pulse,"n.脉搏,脉冲"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
experienced,v.经历adj.富有经验的
donation,"n.捐赠品,捐款,贡献"
diary,n.日记
sibling,"n.兄弟,姐妹,同胞,同属"
irony,"n.反话,讽刺,讽刺之事"
spoon,"n.匙,调羹,勺子"
midst,n.中间 prep.在...中间
alley,"n.小路,巷,(花园里两边有树篱的)小径"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
interact,"vi.互相作用,互相影响"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
short-term,
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
hockey,n.曲棍球
passing,"n.经过,通过,消逝(死)adj.经过的,短暂的,偶然的,及格的"
persist,"vi.坚持,持续"
supplier,"n.供应者,补充者,厂商,供给者"
known,"adj.知名的,大家知道的 vbl.know的过去分词"
momentum,"n.动力,要素"
purse,n.钱包
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
icon,"n.图标,肖像,偶像"
elephant,"n.象,一种纸张的尺寸"
consequently,"adv.从而,因此"
legislature,"n.立法机关,立法机构"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
correctly,"adv.恰当地,正确地"
mentally,"adv.精神上,智力上,在内心"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
bicycle,"n.脚踏车,自行车"
encouraging,"adj.奖励的,可奖励的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
access,"n.通路,访问,入门vt.存取,接近"
heal,"v.治愈,医治,结束"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
rabbit,"n.兔,野兔"
coin,n.硬币vt.铸造(硬币)
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
organism,"n.生物体,有机体"
sensation,"n.感觉,感情,感动,耸人听闻的"
partially,adv.部分地
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
dried,vbl.dry
minimum,"adj.最小的,最低的n.最小值,最小化"
conservation,"n.保存,保持,守恒"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
backyard,"n.后院,后庭,<美>(住宅的)场院"
charter,"vt.租,包(船、车等)n.宪章"
stove,n.炉
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
comprise,"v.包含,由...组成"
reminder,"n.提醒的人,暗示"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
placement,"n.放置,布置,[足][橄]定位球"
dough,"n.生面团,<美俚> 钱,金钱"
grandchild,"n.孙子,孙女"
dam,"n.水坝,障碍v.控制,筑坝"
reportedly,"adv.据传说,据传闻"
well-known,
surrounding,"n.围绕物,环境adj.周围的"
ecological,"adj.生态学的,社会生态学的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
unprecedented,adj.空前的
columnist,n.专栏作家
workout,n.测验
preliminary,"adj.预备的,初步的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
shy,"adj.怕羞的,畏缩的,害羞的"
quote,"vt.引用,引证,提供,提出,报(价)"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
disabled,adj.伤残的v.丧失能力
gross,"adj.总的,毛重的n.总额"
damn,v.谴责
hormone,"n.荷尔蒙,激素"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
pencil,n.铅笔
frontier,"n.国境,边疆,边境"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
bet,"n.赌,打赌v.赌,赌钱"
disclose,"vt.揭露,透露"
custody,n.保官
banker,n.银行家
beast,"n.兽,畜牲,人面兽心的人"
interfere,"vi.干涉,干预,妨碍,打扰"
oak,"n.[植]橡树,橡木adj.橡木制的"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
eighth, num.第八
notebook,"n.笔记簿,笔记本"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
gaze,"v.盯,凝视n.凝视"
attendance,"n.出席,出席的人数,伺候,照料"
speculation,"n.思索,做投机买卖"
uncover,"vt.揭开,揭露v.揭示"
behalf,"n.为,利益"
innovative,"adj.创新的,革新(主义)的"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
reward,"n.报酬,奖金vt.酬劳,奖赏"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
installation,"n.[计]安装,装置,就职"
stimulate,"vt.刺激,激励v.刺激,激励"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
catalog,"n.目录,目录册v.编目录"
outsider,n.无取胜希望者
desperately,"adv.拼命地,失望地"
stance,n.姿态
compel,"vt.强迫,迫使"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
someday,adv.有一天
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
debut,"n.v.初次登场,开张"
proclaim,"vt.宣布,声明,显示,显露"
worldwide,adj.全世界的
hike,"v.远足,飞起,步行n.远足,增加"
required,adj.必需的
confrontation,"n.面对,面对面,对质"
colorful,"adj.华美的,色彩的,有趣的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
Thanksgiving,
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
stack,"n.堆,一堆,堆栈v.堆叠"
eyebrow,n.眉毛
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
cease,"v.停止,终了"
inherit,"vt.继承,遗传而得"
tray,"n.盘,碟,盘子"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
organizational,adj.组织的
textbook,"n.教科书,课本adj.合乎规范的"
uh,upper half 上半部分
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
shrink,"v.收缩,(使)皱缩,缩短"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
emerging,
dot,"n.点,圆点,园点vt.在...上打点"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
envision,"vt.想象,预想"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
aisle,"n.走廊,过道"
weaken,"v.削弱,(使)变弱"
protocol,"n.草案,协议"
exclusively,"adv.排外地,专有地"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
marketplace,"n.集会场所,市场 商场"
openly,"adv.不隐瞒地,公然地"
unfair,adj.不公平的
terrain,n.地形
deploy,"v.展开,配置"
risky,adj.危险的
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
genre,"n.类型,流派"
distract,v.转移
merit,"n.优点,价值v.有益于"
planner,n.计划者
depressed,"adj.沮丧的,降低的"
chunk,"n.大块,矮胖的人或物"
closest,adj.最靠近的
discount,n.折扣
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
jungle,"n.丛林,生死关头"
migration,"n.移民,移植,移往,移动"
breathing,"n.呼吸,瞬间,微风adj.呼吸的,逼真的,短暂的休息"
invade,"vt.侵略,侵袭,拥挤"
hurricane,"n.飓风,狂风"
retailer,"n.零售商人,传播的人"
classify,"vt.分类,分等"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
ambassador,n.大使
density,n.密度
supportive,
curiosity,n.好奇心
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
aggression,"n.进攻,侵略"
stimulus,"n.刺激物,促进因素,刺激,刺激"
journalism,"n.新闻业,报章杂志"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
dip,
likewise,"adv.同样地,照样地,又,也n.同样地"
informal,"adj.不正式的,不拘礼节的"
Persian,
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
tighten,"v.变紧,绷紧,拉紧"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
perceived,
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
publicity,n.公开
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
joke,"n.笑话,玩笑v.(和...)开玩笑"
well-being,
validity,"n.有效性,合法性,正确性"
ecosystem,n.生态系统
strictly,"adv.严格地,确实地"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
collar,
weed,"n.野草,杂草v.除草,铲除"
compliance,"n.依从,顺从"
streak,"v.飞跑,加上条纹"
supposedly,"adv.想像上,按照推测"
added,"adj.更多的,附加的,额外的"
builder,"n.建筑者,施工人员,营造商,增洁剂"
glimpse,"n.一瞥,一看v.瞥见"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
specialty,n.专业
deem,"v.认为,相信"
artifact,n.人造物品
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
monkey,n.猴子
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
two-thirds,
listener,"n.收听者,听众"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
legally,"adv.法律上,合法地"
sleeve,n.袖子
disappointment,n.失望
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
rib,
excessive,"adj.过多的,过分的,额外"
high-tech,
debris,"n.碎片,残骸"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
rod,"n.杆,棒"
logical,"adj.合乎逻辑的,合理的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
ash,"n.灰,灰烬,[植]岑树"
socially,"adv.在社交方面,善于交际地,在社会地位上,在全社会中"
parish,n.教区
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
commodity,n.日用品
cure,"v.治愈,治疗n.治愈,痊愈"
mineral,"n.矿物,矿石"
hunger,"n.饥饿,欲望,渴望v.饥饿"
dying,adj.垂死的
developmental,adj.发展的
faster,"adj.更快的,adv.更快地"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
equality,"n.等同性,同等,平等,相等,等式"
cemetery,"n.墓地,公墓"
harassment,n.折磨
deliberately,adv.故意地
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
striking,"adj.打击的,显著的,惊人的,罢工的"
likelihood,"n.可能,可能性"
carrot,n.胡萝卜
atop,adv.在顶上 prep.在...的顶上
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
embarrassed,
fucking,"adj.用以增强表示愤怒,烦恼等的语气"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
isolated,"adj.隔离的,孤立的,单独"
blink,"v.眨眼,闪亮,无视"
suspicious,"adj.(～ of) 可疑的,怀疑的"
wheelchair,n.轮椅
squad,n.班
eligible,"adj.符合条件的,合格的"
processor,n.处理机 处理器
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
this,"adj.这,这个,今,本 pron.这,这个"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
