able,"adj.能...的,有才能的,能干的,能够的"
oak,"n.[植]橡树,橡木adj.橡木制的"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
limb,"n.肢,翼,分支"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
headquarters,"n.司令部,指挥部,总部"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
stack,"n.堆,一堆,堆栈v.堆叠"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
heir,"n.继承人,后嗣"
lineage,"n.血统,世系"
henceforth,"adv.自此以后,今后"
thereafter,"adv.其后,从那时以后"
highland,"n.高地,丘陵地带"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
peninsula,n.半岛
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
waterfall,"n.瀑布,瀑布似的东西"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horsepower,n.马力
saddle,"n.鞍,鞍状物v.承受"
hover,v.盘旋
rotary,adj.旋转的
rotate,v.(使)旋转 /v.旋转/翻转
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
hut,"n.小屋,棚屋"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
inertia,"n.惯性,惯量"
hysterical," a歇斯底里的,异常兴奋的"
identification, /n.身份证
idiot,"n.白痴,愚人,傻瓜"
ingenuity,"n.机灵,独创性,精巧,灵活性"
wit,"n.智力,才智,智慧"
witty,"adj.富于机智的,诙谐的"
immerge,"vi.浸入,浸没,隐没,埋头"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
puncture,n.小孔v.刺破
incapable,"adj.无能力的,不能的"
aptitude,"n.恰当,智能,聪明,自然倾向"
incursion,"n.袭击,侵入"
incursive,"adj.侵入的,侵略的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
infrared,adj.红外线的n.红外线
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
radiant,"adj.发光的,辐射的,容光焕发的"
radioactive,"adj.放射性的,有辐射能的"
radioactivity,n.放射能
inscription,"n.题字,碑铭"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
statue,vt.以雕像装饰n.雕像
insidious,adj.阴险的
rectitude,"n.正直,公正,清廉,笔直"
sincere,"adj.诚挚的,真实的,真诚的"
insulate,"vt.使绝缘,隔离"
segregate,v.隔离
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
triviality,n.琐事
intersection,"n.[数]交集,十字路口,交叉点"
interval,"n.间隔,距离,幕间休息n.时间间隔"
introspect,"v.内省,内观"
inverse,"adj.倒转的,反转的n.反面v.倒转"
irrelative,adj.无关系的
irrespective,"adj.不顾的,不考虑的,无关的"
jail,n.监狱vt.监禁
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
jargon,n.行话
layman,n.外行
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
melody,n.悦耳的音调
tempo,"n.(音乐)速度、拍子,发展速度"
jolly,"adj.欢乐的,高兴的,快活的"
mirth,"n.欢笑,高兴"
stimulant,n.刺激物
mourn,"v.哀悼,忧伤,服丧"
sorrow,"n.悲哀,悲痛"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
judicial,"adj.司法的,法院的,公正的,明断的"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
censorship,"n.审查机构,审查制度"
kettle,"n.壶,罐,釜,鼓"
mug,
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
saucer,"n.茶托,碟子,茶碟"
tray,"n.盘,碟,盘子"
spoon,"n.匙,调羹,勺子"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
nephew,"n.侄子,外甥"
niece,"n.侄女,甥女"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
sophomore,"n.大学二年级生,有二年经验的人"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
transparent,"adj.透明的,显然的,明晰的"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
towel,"n.手巾,毛巾v.用毛巾擦"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
leaflet,"n.小叶,传单"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
tenant,"n.承租人,房客,租客v.出租"
rent,"v.租,租借,出租n.租金"
lens,"n.透镜,镜头"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
linear,"adj.线的,直线的,线性的"
streamline,adj.流线型的
locality,"n.位置,地点"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
longevity,"n.长命,寿命,供职期限,资历"
longsighted,
optical,"adj.眼的,视力的,光学的"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
slender,"adj.苗条的,微薄的,微弱的"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
magnet,"n.磁体,磁铁"
malignant,adj.恶性的
malnutrition,"n.营养失调,营养不良"
maltreat,"vt.虐待,滥用"
maneuver,v.机动n.机动
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
tactics,"n.战术,策略"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
metric,"adj.米制的,公制的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
miraculous,"adj.奇迹的,不可思议的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
mistrust,"n.不信任,猜疑v.不信任,猜疑"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
multiform,adj.多种形式的
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
multilingual,adj.使用多种语言的
unilingual,"adj.只用一种语言的,统一使用一种语言的"
mutable,"adj.易变的,性情不定的"
mutability,"n.易变性,性情不定"
unconverted,"adj.不改的,不变化的,未信(宗)教的"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
yawn,"v.打呵欠,张开,裂开n.呵欠"
sneeze,n.喷嚏vi.打喷嚏
nationality,"n.国籍,国家,部落,民族,民族性"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nonexistent,adj.不存在的
simultaneous,"adj.同时的,同时发生的"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
novice,"n.新手,初学者"
numb,adj.麻木的v.失去知觉
sensation,"n.感觉,感情,感动,耸人听闻的"
sensational,"adj.使人感动的,非常好的"
oath,"n.誓言,宣誓,诅咒"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
omission,n.冗长
omit,"vt.省略,疏忽,遗漏"
oppress,"vt.压迫,压抑"
oppression,"n.压迫,镇压,压抑,苦恼"
repression,"n.镇压,抑制,抑压"
opt,vi.选择
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
solitary,adj.孤独的
solitude,n.孤独
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
outskirts,"n.边界,(尤指)市郊"
suburban,"adj.郊外的,偏远的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overstrain,"vt.使过度紧张,使工作过度vi.过度紧张n.过度紧张,过劳"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pact,"n.合同,公约,协定"
treaty,"n.条约,谈判"
pail,"n.桶,提桶"
tub,
paperback,"n.平装本,纸面本"
parameter,"n.参数,参量,<口>起限定作用的因素"
partake,"vt.分担,共享vi.共享,参与,带有"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
sticky,"adj.粘的,粘性的"
peel,"v.剥,削,剥落"
persevere,v.坚持
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
credential,"n.外交使节所递的国书,信任壮"
pickup,"n.拾起,获得"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pillow,"n.枕头,枕垫"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
sofa,n.沙发
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
pint,n.品脱
piston,"n.[机]活塞,瓣"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
portable,"adj.轻便的,手提(式)的,便携式的"
portage,"n.水陆联运,搬运v.水陆联运"
porter,"n.守门人,门房,行李搬运工"
postwar,adj.战后的
warfare,"n.战争,作战,冲突,竞争"
weapon,n.武器
pistol,n.手枪
spear,"n.矛,枪"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
spade,"n.铲,铁锹v.铲"
propulsion,"n.推进,推进力"
impel,"vt.推动,推进,激励,驱使,逼迫"
prototype,n.原型
miniaturization,n.小型化
swell,"v.(使)膨胀,增大"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
puppet,"n.傀儡,木偶"
purple,adj.紫色的n.紫色
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
snatch,v.攫取n.攫取
robbery,"n.抢掠,抢夺"
rearrange,"vt.再排列,重新整理"
retrieve,v.重新得到n.找回
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebellion,"n.谋反,叛乱,反抗,不服从"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
revolt,"v.反抗,起义,反叛,反感,厌恶"
receipt,"n.收条,收据,收到v.收到"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
recollection,"n.回忆,记忆,回想"
recreate,"v.(使)得到休养,(使)得到娱乐"
redundant,adj.多余的
redundancy,n.冗余
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refund,"v.退还,偿还n.归还,偿还额,退款"
repay,"v.偿还,报答,报复"
rehearsal,"n.排演,演习,预演,试演"
remodel,"vt.重新塑造,改造,改变"
repetition,"n.重复,循环,复制品,副本"
reservation,"n.保留,(旅馆房间等)预定,预约"
retention, 保持力
revenge,"n.报仇,复仇vt.替...报仇,复仇"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rod,"n.杆,棒"
shaft,"n.轴,杆状物"
waken,vi.醒来vt.唤醒
rust,n.铁锈vt.(使)生锈
sane,adj.健全的
sarcastic,adj.讽刺的
satiate,v.满足
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
underfund,vt.对...提供资金不足
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shady,"adj.成荫的,多荫的,阴暗的"
shilling,n.先令(1971年以前的英国货币单位)
shorthand,n.速记
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
slum,n.贫民窟vi.访问贫民区
smuggle,"n.走私,偷带v.走私"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
snobbish,adj.势利的
solemn,"adj.庄严的,隆重的,严肃的"
specimen,"n.范例,标本,样品,样本,待试验物"
spectacular,"adj.引人入胜的,壮观的"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
sway,"v.摇摆,摇动"
vibrate,"v.(使)振动,(使)摇摆"
stairway,n.楼梯
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
standpoint,"n.立场,观点"
starve,vt.使饿死vi.饿得要死
famine,"n.饥荒,<古>饥饿,严重的缺乏"
thirst,"n.渴,口渴,(～ for)渴望,热望"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
tender,"adj.嫩的,温柔的,软弱的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
subconscious,adj.下意识的
supercluster,n.[天]超星系团
supereminent,"adj.卓越的,极为出色的"
supersensitive,adj.过敏的
supersonic,"adj.超音波的n.超声波,超声频"
sweat,n.汗v.(使)出汗
symmetry,"n.对称,匀称"
syndrome,n.综合病症
synthesis,"n.综合,合成"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tangible,adj.切实的
tangle,n.混乱状态v.处于混乱状态
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
teleconference, 远种电信会议
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
theoretical, 理论的
transect,"v.横断,横切n.横断面"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
umbrella,"n.伞,雨伞,庇护"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
velocity,"n.速度,速率,迅速,周转率"
ventilate,"vt.使通风,给...装通风设备"
visa,n.签证vt.签准 维萨信用卡
vivisect,vi.活体解剖vt.解剖
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
weekday,"n.周日,平日"
whatsoever, pron.无论什么
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
workshop,"n.车间,工场"
wrinkle,n.皱纹v.使皱
zealous,adj.热心的
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
Catholic,
Christ,
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
ivory,n.象牙
saw,n.锯v.锯 vbl.see的过去式
hygiene,"n.卫生,卫生学"
hormone,"n.荷尔蒙,激素"
diabetes,"n.[医] 糖尿病,多尿症"
physiological,"adj.生理学的,生理学上的"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
culprit,n.犯人
assembly,"n.集合,装配,集会,集结,汇编"
bail,"n.保释,保证金,保证人v.保释,舀水"
plaintiff,"n.[律]起诉人,原告"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
deplore,v.表示悲痛
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
paradigm,n.范例
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
analytic,"adj.分析的,解析的"
arithmetic,"n.算术,算法"
circumference,"n.圆周,周围"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
debut,"n.v.初次登场,开张"
comet,n.彗星
glacier,n.冰河
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
nostalgic,"adj.乡愁的,怀旧的"
acquaint,"vt.使熟知,通知"
acquisition,"n.获得,获得物"
freelance,
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
conjunction,"n.联合,关联,连接词"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corresponding,"adj.相应的,通讯的"
controversial,"adj.争论的,争议的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
conversion,"n.变换,转化"
portfolio,n.部长职务
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indignation,"n.愤慨,义愤"
scenario,"n.想定 游戏的关,或是某一特定情节"
sequence,"n.次序,顺序,序列"
maintenance,"n.维护,保持,生活费用,扶养"
marital,adj.婚姻的
obedient,"adj.服从的,孝顺的"
optional,"adj.可选择的,随意的"
outing,"n.外出,旅行,散步"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
