scold,"v.责骂,申斥,斥责"
recommendation,"n.推荐,介绍(信),劝告,建议"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
designer,"n.阴谋家,设计家,制图师"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
individual,"n.个人,个体adj.个别的,单独的,个人的"
man-made,
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
demanding,"adj.过分要求的,苛求的"
hatred,"n.憎恨,乱意,仇恨"
confusion,"n.混乱,混淆"
embarrassment,"n.困窘,阻碍"
Christ,
excitement,"n.刺激,兴奋,激动,搔动"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
closed,"adj.关闭的,限于少数人的"
creative,adj.创造性的
tiring,"adj.引起疲劳的,累人的"
genetic,"adj.遗传的,起源的"
employee,"n.职工,雇员,店员"
gamble,"n.冒险v.赌博,投机,孤注一掷"
deputy,"n.代理人,代表"
daylight,"n.日光,白昼,白天"
belongings,"n.财产,所有物,相关事物,亲戚"
befriend,"vt.待人如友,帮助"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
similarity,"n.类似,类似处"
normally,"adv.正常地,通常地"
poverty,"n.贫穷,贫困,贫乏,缺少"
invest,"v.投(资),购买(有用之物)～,授予,投资"
housing,"n.供给住宅,住宅群,机架,住房供给"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
frightened,"adj.受惊的,受恐吓的"
enjoyment,"n.享乐,快乐,享受乐事"
anonymous,adj.匿名的
improvement,"n.改进,进步"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
aged,"adj.年老的,...岁的,老年人特有的"
attribute,"n.属性,品质,特征,加于,归结于"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
clearly,"adv.明朗地,明显地,无疑地"
Bible,
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
atomic,"adj.原子的,原子能的,微粒子的"
specialise,"v.专门研究,深入"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
carnival,"n.狂欢节,饮宴狂欢"
cargo,"n.船货,(车、船、飞机等运输的)货物"
undergo,"vt.经历,遭受,忍受"
amused,"adj.愉快的,开心的,好玩的"
hence,"adv.因此,从此"
magnetic,"adj.磁的,有磁性的,有吸引力的"
incredible,adj.<口>难以置信的
bookmark,n.书签
terms,
oven,"n.烤箱,烤炉,灶"
meantime,"n.其间,其时adv.其间"
convinced,"adj.确信的,深信的"
amusing,adj.有趣的
elsewhere,adv.在别处
resolution,"n.坚定,决心,决定,决议;分辨率"
firmly,"adv.坚定地,稳固地"
proclaim,"vt.宣布,声明,显示,显露"
employment,"n.雇用,使用,利用,工作,职业"
axe,"n.斧,(经费的)大削减"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
applied,"adj.应用的,实用的"
economic,"adj.经济(上)的,产供销的,经济学的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
global,"adj.球形的,全球的,全世界的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
imply,"vt.暗示,意味"
formula,"n.公式,规则,客套语"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
right-handed,
broaden,"v.放宽,变宽,扩大,加宽"
Antarctica,
cruelty,"n.残忍,残酷"
brow,"n.眉毛,额,(面部)表情"
lioness,n.雌狮
united,"adj.联合的,团结的,一致的"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
deceive,"v.欺骗,行骗"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
tax-free,
aeroplane,n.飞机
grassland,"n.牧草地,草原"
costume,"n.装束,服装"
infer,v.推断
maintain,"vt.维持,维修,继续,供养,主张"
colouring,n.色彩(美作:coloring)
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
shortage,"n.不足,缺乏"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
learning,"n.知识,学问,学习,学"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
volume,"n.卷,册,体积,量,大量,音量"
closely,adv.接近地
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
bulletin,"n.公告,报告"
detect,"vt.察觉,发觉,侦查,探测v.发现"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
confess,"v.承认,坦白,忏悔"
criticism,"n.批评,批判"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
astonished,惊讶的
quote,"vt.引用,引证,提供,提出,报(价)"
threat,"n.恐吓,凶兆,威胁"
mostly,"adv.主要地,大部分,通常"
soak,"v.浸,泡,浸透n.浸透"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
philosophy,"n.哲学,哲学体系,达观,冷静"
wit,"n.智力,才智,智慧"
presence,"n.出席,到场,存在"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
efficient,"adj.(直接)生效的,有效率的,能干的"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
assemble,"vt.集合,聚集,装配vi.集合"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
alert,"adj.提防的,警惕的n.警惕,警报"
inject,"vt.注射,注入"
bold,adj.大胆的n.粗体
childish,"adj.孩子气的,幼稚的"
clinical,"adj.临床的,病房用的"
realistic,adj.现实(主义)的
builder,"n.建筑者,施工人员,营造商,增洁剂"
psychologist,n.心理学者
imperial,adj.皇帝的
entirely,"adv.完全地,全然地,一概地"
officially,"adv.职务上,正式"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
barely,"adv.仅仅,刚刚,几乎不能"
waterfall,"n.瀑布,瀑布似的东西"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
airway,"n.空中航线,通风孔"
patiently,"adv.有耐性地,有毅力地"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
efficiency,"n.效率,功效"
hopefully,"adv.有希望地,有前途地"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
copper,"n.铜,警察"
luxury,"n.奢侈,华贵"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
charming,"adj.迷人的,娇媚的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
nevertheless," conj.然而,不过adv.仍然,不过"
era,"n.时代,纪元,时期,[地]代"
selection,"n.选择,挑选,选集,精选品"
basically,"adv.基本上,主要地"
producer,"n.生产者,制作者,演出人,(电影)制片人"
employer,"n.雇主,老板"
mouthful,"n.一口,满口"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
embarrassed,
boating,n.划船
formation,"n.形成,构成,编队"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
admiration,"n.钦佩,赞美,羡慕"
moist,adj.潮湿的n.潮湿
widen,"v.加宽,放宽,扩展"
collective,adj.集体的n.集体
discouraged,adj.气馁的
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
aspiration,"n.热望,渴望"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
investigate,"v.调查,研究"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
accounting,"n.会计学,清算帐目"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
composer,"n.作家,作曲家,设计者,著作者"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
despite," prep.不管,尽管,不论"
exciting,"adj.令人兴奋的,使人激动的"
criticize,"v.批评,责备"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
magnificent,"adj.华丽的,高尚的,宏伟的"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
glorious,"adj.光荣的,显赫的"
hut,"n.小屋,棚屋"
devil,"n.魔鬼,恶棍"
await,vt.等候
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
colourful,"adj.富色彩的,华美的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
frightening,"adj.令人恐惧的,引起突然惊恐的"
option,"n.选项,选择权,[经]买卖的特权"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
gardener,n.园丁
blend,vt.混和n.混和
yearly,adj.每年的;adv.每年
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
bullet,n.子弹
federation,"n.同盟,联邦,联合,联盟"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
investment,"n.投资,可获利的东西"
farthest,"adj.最远的,最久的adv.最远,far 的最高级,最大程度地,最大限度地"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
puzzling,"adj.使迷惑的,使莫明其妙的"
psychological,adj.心理(上)的
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
jogging,n.慢跑
lately,"adv.近来,最近"
heading,n.标题
endanger,vt.危及
inspiring,"adj.灌输的,鼓舞的"
enable,"vt.使能够,授予权利或方法"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
envious,"adj.嫉妒的,羡慕的"
gracious,"adj.亲切的,高尚的"
democracy,"n.民主政治,民主主义"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
earnings,"n.所得,收入"
specially,"adv.特别地,临时地"
delightful,"adj.令人愉快的,可喜的"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
genius,"n.天才,天赋,天才人物"
satisfied,adj.感到满意的
satisfactory,"adj.满意的,赎罪的"
undoubtedly,"adv.无庸置疑地,的确地"
ultimate,"adj.最后的,最终的,根本的n.最终"
beloved,"adj.心爱的n.所爱的人,爱人"
prepared,"adj.准备好的,精制的"
mechanic,"n.技工,机修工,机械士"
defensive,"adj.防御用的,自卫的n.防御"
dolphin,n.海豚
confused,"adj.困惑的,烦恼的"
frequently,"adv.常常,频繁地n.经常地"
concession,n.让步
disapprove,v.不赞成
stem,"n.茎,干,词干,茎干v.滋生,阻止"
competitive,adj.竞争的
philosopher,"n.哲学家,哲人"
contradiction,"n.反驳,矛盾"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
foolishly,"adv.愚笨地,无聊地"
charter,"vt.租,包(船、车等)n.宪章"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
military,"adj.军事的,军用的"
consumer,n.消费者
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
attentive,"adj.注意的,专心的,留意的"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
nonsmoker,"n.不抽烟的人,禁止吸烟列车车厢"
breadth,"n.宽度,(布的)幅宽,(船)幅"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
demonstrate,"vt.示范,证明,论证vi.示威"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
white-collar,
priority,"n.先,前,优先,优先权"
skim,v.撇去
suburb,"n.市郊,郊区"
mood,"n.心情,情绪,语气,状态"
innocence,n.清白
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
context,"n.上下文,文章的前后关系"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
firefighter,
environmental,"adj.周围的,环境的n.环境论"
additional,"adj.另外的,附加的,额外的"
auction,n.拍卖vt.拍卖
workshop,"n.车间,工场"
dental,adj.牙齿的
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
indifferent,adj.无关紧要的
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
hillside,"n.山坡,山腹"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
factor,"n.因素,要素,因数,代理人"
saucer,"n.茶托,碟子,茶碟"
tropical,"adj.热带的,热情的"
influential,"adj.有影响的,有势力的"
firewood,"n.木柴,柴火"
interested,"adj.感兴趣的,有成见的,有权益的"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
physically,adv.身体上地
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
evidently,"adv.明显地,显然"
van,
elevator,"n.电梯,升降机,[空]升降舵"
symbolic,"adj.象征的,符号的"
creation,"n.创造,创作物"
short-term,
girlfriend,
astonishing,adj.可惊异的
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
talking,"adj.说话的,表情丰富的n.谈论"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
coming,"n.来达adj.就要来的,将来的,大有前途的"
tender,"adj.嫩的,温柔的,软弱的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
lightly,"adv.轻轻地,轻松地"
impatient,"adj.不耐烦的,急躁的,不耐心的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
spider,"n.蜘蛛,设圈套者,三脚架"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
justify,v.证明...是正当的
inadequate,"adj.不充分的,不适当的"
cliff,"n.悬崖,绝壁"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
calendar,"n.日历,历法"
necessarily,adv.必要地
comfortably,"adv.安乐地,舒适地,充裕地"
invisible,"adj.看不见的,无形的"
bin,n.箱柜 [计] 二进制文件的扩展名
bang,"n.重击,突然巨响v.发巨响,重击"
alter,v.改变
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
motorbike,n.摩托车
gang,"n.(一)伙,(一)群"
increasingly,"adv.日益,愈加"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
management,"n.经营,管理,处理,操纵,驾驶,手段"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
hilly,"adj.多小山的,多坡的,陡的"
popularity,"n.普及,流行,声望"
response,"n.回答,响应,反应"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
contestant,"n.竞争者,争论者"
pearl,n.珍珠 Pearl 珀尔(女子名)
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
crisp,"adj.脆的,易碎的"
aimless,"adj.无目的的,没有目标的"
travelling,vbl.旅行
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
charity,"n.慈善,施舍,慈善团体,"
dense,"adj.密集的,浓厚的"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
solve,"vt.解决,解答"
logic,"n.逻辑,逻辑学,逻辑性"
embarrassing,
bookseller,n.书商
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
classical,"adj.古典的,正统派的,古典文学的"
client,"n.[计]顾客,客户,委托人,客户机程序"
estimate,"v.估计,估价,评估n.估计,估价,评估"
informed,adj.见多识广的
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
high-rise,
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
collide,"vi.碰撞,抵触"
critic,"n.批评家,评论家,吹毛求疵者"
luckily,adv.幸运地
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
reveal,"vt.展现,显示,揭示,暴露"
applause,"n.鼓掌欢迎,欢呼"
nonsense,"n.胡说,废话"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
handshake,n.握手
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
air-conditioning,
educational,"adj.教育的,教育性的"
beginning,n.开始
slightly,"adv.些微地,苗条地"
commander,"n.司令官,指挥官"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
graceful,adj.优美的
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
vapour,"n.蒸汽,水蒸气"
costly,"adj.昂贵的,贵重的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
calorie,n.卡路里
sadly,"adv.悲痛地,悲哀地"
transportation," /n.运)n/n.运输,运送"
revolutionary,adj.革命的
decisive,adj.决定性的
historical,"adj.历史(上)的,有关历史的"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
actively,"adv.活跃地,积极地"
restrictive,adj.限制性的
confirmation,"n.证实,确认,批准"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
specifically,"adv.特定的,明确的"
mystery,"n.神秘,神秘的事物"
compose,"v.组成,写作,排字,(使)安定,调解"
vitamin,"n.维他命,维生素"
