appropriate,adj.适当的
routine,"n.例行公事,常规,日常事务,程序"
rugby,n.橄榄球
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rust,n.铁锈vt.(使)生锈
rustic,adj.乡村的
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
satchel,"n.书包,小背包"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scan,"v.细看,审视,浏览,扫描n.扫描"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scatter,"v.分散,散开,撒开,驱散"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scrutiny,n.详细审查
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
secondary,"adj.次要的,二级的,中级的,第二的"
secrecy,"n.秘密,保密"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
seminar,"n.研究会,讨论发表会"
senate,"n.参议院,上院"
sensible,"adj.有感觉的,明智的,有判断力的"
serpent,"n.大毒蛇,阴险的人"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shrewd,adj.精明
shrill,adj.尖声的
shrimp,n.小虾v.捕虾
shrine,"n.神龟,神殿,神祠,圣地"
shrug,n.耸肩v.耸肩
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
significance,"n.意义,重要性"
significant,"adj.有意义的,重大的,重要的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
simultaneous,"adj.同时的,同时发生的"
sinister,adj.险恶的
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
sly,adj.狡猾的
smuggle,"n.走私,偷带v.走私"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snatch,v.攫取n.攫取
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
solicit,v.恳求
sonnet,"n.十四行诗,商籁体"
sophisticated,"adj.诡辩的,久经世故的"
sophomore,"n.大学二年级生,有二年经验的人"
sparse,"adj.稀少的,稀疏的"
specialty,n.专业
speciality,"n.特性,特质,专业,特殊性"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
specimen,"n.范例,标本,样品,样本,待试验物"
speculate,"vi.推测,思索,做投机买卖"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spontaneous,"adj.自发的,自然产生的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stagnant,"adj.停滞的,迟钝的"
stagnation,n.停滞
stalk,"n.茎,柄,梗,秆"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
startle,v.震惊
status,"n.身份,地位,情形,状况"
statute,"n.法令,条例"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steeple,n.尖塔
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
straw,"n.稻草,麦杆"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subsequent,"adj.后来的,并发的"
subsidy,"n.补助金,津贴"
subway,"n.地道,<美> 地铁"
sufficient,"adj.充分的,足够的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supervise,"v.监督,管理,指导"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surpass,"vt.超越,胜过"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
suspicion,"n.猜疑,怀疑"
sustain,"vt.支撑,撑住,维持,持续"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
swell,"v.(使)膨胀,增大"
switch,"n.开关,电闸,转换vt.转换,转变"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
systematic,"adj.系统的,体系的"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
target,"n.目标,对象,靶子"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
temperament,"n.气质,性情,易激动,急躁"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
temporary,"adj.暂时的,临时的,临时性"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
textile,n.纺织品adj.纺织的
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
thrill,v.发抖
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
throng,v.群集
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
torrent,"n.急流,洪流,连发,迸发"
tranquil,adj.安静的
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transition,"n.转变,转换,跃迁,过渡,变调"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
treaty,"n.条约,谈判"
tremendous,"adj.极大的,巨大的"
trigger,"vt.引发,引起,触发n.板机"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
triumph,"n.胜利,成功v.获得胜利"
tuition,n.学费
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
turbulent,"adj.狂暴的,吵闹的"
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
ultimate,"adj.最后的,最终的,根本的n.最终"
umbrella,"n.伞,雨伞,庇护"
unconscious,"adj.不省人事,未发觉的,无意识的"
undergo,"vt.经历,遭受,忍受"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
urban,"adj.城市的,市内的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vaccinate,v.进行预防接种n.被接种牛痘者
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
vendor,n.卖主
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
veto,"n.否决,禁止,否决权vt.否决,禁止"
villain,"n.坏人,恶根"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
virtually,"adv.事实上,实质上"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
volcano,n.火山
vow,"n.誓约v.宣誓,立誓,发誓"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
workload,n.工作量
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
yearn,"vi.渴望,想念,怀念,向往"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
cultural difference,
cultural discrepancy,
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
melting pot,
salad bowl,
hierarchical,
confrontation,"n.面对,面对面,对质"
conflict,"n.斗争,冲突vi.抵触,冲突"
collectivism,n.集体主义
individualism,"n.个人主义,利己主义"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
reputation,"n.名誉,名声"
humiliate,"v.羞辱,使丢脸,耻辱"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
moral,"adj.道德(上)的,精神的n.道德"
propriety,n.适当
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
interfere,"vi.干涉,干预,妨碍,打扰"
commence,"v.开始,着手"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
intercultural,adj.不同文化间的
cross-culture,
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
prejudice,"n.偏见,成见,损害,侵害v.损害"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
generalisation,n.<主英>=generalization
category,"n.种类,别,[逻]范畴"
politician,"n.政治家,政客"
irrational,"adj.无理性的,失去理性的"
hatred,"n.憎恨,乱意,仇恨"
resentful,"adj.愤慨的,怨恨的"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
seminar,"n.研究会,讨论发表会"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
subjective,"adj.主观的,个人的"
perceive,"vt.察觉v.感知,感到,认识到"
momentary,"adj.瞬间的,刹那间的"
spontaneous,"adj.自发的,自然产生的"
enchant,"vt.施魔法,使迷惑"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
therapist,n.临床医学家
analogous,"adj.类似的,相似的,可比拟的"
decisive,adj.决定性的
mainstream,n.主流
interaction,"n.交互作用,交感"
cultural identity,
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
misunderstanding,"n.误会,误解"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
hesitation,"n.犹豫,踌躇"
awkward,"adj.难使用的,笨拙的"
initiative,n.主动
immerse,"vt.沉浸,使陷入"
protectorate,"n.保护国,摄政政体,摄政职位"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
primary language,
deflect,"v.(使)偏斜,(使)偏转"
consultant,"n.顾问,商议者,咨询者"
familiarity,"n.熟悉,通晓,亲密,熟悉,精通"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
framework,"n.构架,框架,结构"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
positive impact,
negotiation,"n.商议,谈判,流通"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
linguistic implication,
slogan,"n.口号,标语"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
harmonious relationship,
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
microscope,n.显微镜
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
advertorial,n.社论式广告(指常作为杂志中心插页的正式广告文字)
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
ideology,n.意识形态
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
aspiration,"n.热望,渴望"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
stumbling block,
confusion,"n.混乱,混淆"
conditional,"adj.有条件的,引起条件反应的"
hypothetical,"adj.假设的,假定的,爱猜想的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
cultural variable,
acquaintance,"n.相识,熟人"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
guideline,n.方针
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
pertinent,"adj.有关的,相干的,中肯的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
courtroom,"n.法庭,审判室"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
low context,
spectrum,"n.光,光谱,型谱 频谱"
banner,"n.旗帜,横幅,标语"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
feminine culture,
competitiveness,
assertiveness,
material possession,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
democracy,"n.民主政治,民主主义"
entity,n.实体
demography,n.人口统计学
assimilation,"n.同化,同化作用,消化"
geography,"n.地理学,地理"
worldview,
tribe,"n.部落,部族"
civilisation,n.<主英>=civilization
dimension,"n.尺寸,尺度,维(数),度(数),元"
dynamic,"adj.动力的,动力学的,动态的"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
acknowledgment,"n.承认,承认书,感谢"
systematic,"adj.系统的,体系的"
opponent,"adj.对立的,对抗的n.对手,反对者"
prism,"n.[物]棱镜,[数]棱柱"
inherit,"vt.继承,遗传而得"
norm,"n.标准,规范"
reiterate,"vt.反复地说,重申,重做"
cultural distinctiveness,
costume,"n.装束,服装"
historical heritage,
trait,"n.显著的特点,特性"
cumulative,adj.累积的
perpetual,adj.永久的
subtraction,n.减少
static,"adj.静态的,静力的 静电噪声"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
territory,"n.领土,版图,地域"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
inevitable,"adj.不可避免的,必然的"
indigenous,adj.本土的
arbitrary,"adj.任意的,武断的,独裁的,专断的"
ethnical,"adj.人种的,种族(特有)"
manifestation,"n.显示,表现,示威运动"
artifact,n.人造物品
artefact,"n.人工品,赝象"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
solidify,"v.(使)凝固,(使)团结,巩固"
accustom,vt.使习惯于
ethnocentrism,n.民族优越感
tendency,"n.趋向,倾向"
empathy,"n.移情作用,[心]神入"
commonality,"n.公共,平民"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
crane,n.起重机
intimidate,v.胁迫
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
bail out,
idiolect,n.个人习语
sarcastic,adj.讽刺的
potent,"adj.有力的,有效的"
index finger,
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
flirtatious,"adj.爱调戏的,轻浮的"
prolong,"vt.延长,拖延"
peril,n.危险
punctuality,n.准时
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
intuitive,adj.直觉的
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
abusive,"adj.辱骂的,滥用的"
salutation,n.招呼
interruption,"n.中断,打断"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
deference,"n.顺从,尊重"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
rapport,"n.和谐,亲善"
preamble,n.导言
sequence,"n.次序,顺序,序列"
