abase,v.降低
raffle,"n.抽彩售货,杂物vt.抽彩售货vi.抽彩"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
raiser,"n.举起者,提出者,筹集者,饲养者,酵母"
RAM,
rambler,"n.漫步者,漫谈者,蔓生植物"
ramification,"n.分枝,分叉,衍生物,支流"
rampart,"n.垒,壁垒,城墙vt.用壁垒围绕,防卫"
rancid,"adj.象油脂腐臭味的,腐臭的"
rancour,"n.敌意,深仇"
randy,"adj.<主苏格兰>粗鲁的,好色的n.<苏格兰>泼妇,强要饭的"
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
rapist,"n.强奸者,强奸犯"
rarity,n.稀有
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
rateable,"adj.可评价的,按比例的"
ravine,"n.沟壑,峡谷,溪谷"
ravish,v.强夺
rear-admiral,
rearguard,
rearmament,"n.重整军备,改良装备"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
recline,v.放置
rector,"n.(美国主教派教会的)教区长,(某些学校,学院,大学的)校长,(修道院,宗教学校的)院长"
redbrick,"adj.新大学的n.新大学,新学院"
redraw,vt.重画vi.刷新屏幕
reductio ad absurdum,
redundancy,n.冗余
re-examine,
refutation,n.驳斥
regal,"adj.帝王的,适于帝王的"
regarding, prep.关于
regatta,n.赛舟会
regeneration,"n.再生,重建"
regent,"n.摄政者,董事adj.摄政的"
registrar,"n.登记员,注册主任"
registry,"n.注册,登记,注册处,登记处,船舶的国籍"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
reminiscent,adj.回忆往事的
rendezvous,n.集合点v.在指定地点集合
rendition,"n.表演,演唱,翻译"
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
renunciation,"n.放弃,弃权,脱离关系"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repository,"n.贮藏室,智囊团,知识库,仓库"
requiem,"n.[天主教]安灵祢撒,安灵曲,挽歌,悲歌"
reservist,"n.预备役军人,在乡军人"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
resin,n.树脂vt.涂树脂于
resinous,"adj.树脂质的,含树脂的,用树脂做的"
respectability,"n.可尊敬之人或物,值得尊敬之性质或状态"
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
restful,adj.宁静的
resumption,"n.取回,恢复,再开始,重获,(中断后)再继续"
resurgent,adj.复活的
resuscitation,"n.复生,复兴"
retainer,"n.(旧时武将家的)家臣,扈从,保持者,[机]固定器"
retribution,n.报偿
retrievable,"adj.可获取的,可挽救的"
reverend,"adj.可尊敬的,教士的,(对牧师的尊称,前面与the连用)尊敬的n.教士,牧师"
reverie,n.幻想
revulsion,n.抽回
rhinoceros,n.[动]犀牛
ribald,adj.下流的
rickets,"n.[医]软骨病,佝偻病,驼背"
rickety,"adj.[医]患佝偻病的,驼背的,摇摆的"
rickshaw,"n.黄包车,人力车"
rigmarole,"n.冗长的废话,胡言乱语"
rind,n.外壳
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
rip-roaring,
roach,n.蟑螂vt.使成拱状
rocker,"n.摇的人,摇杆"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
rodeo,"n.<美> 为打烙印而赶拢牧牛,牛仔竞技表演vi.<美> 参加竞技"
roger,
rolling-stock,
rookie,n.新手
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
rosette,"n.玫瑰形饰物,圆花饰"
rostrum,"n.讲坛,演讲坛"
rota,n.值班表
rotor,"n.[机]转子,回转轴,转动体"
rouge,"n.口红,胭脂,红铁粉v.擦口红"
roughen,v.(使)变粗糙
roulette,"n.轮盘赌,点线机,转迹线,刻骑缝孔的齿轮"
rounders,
roundup,"n.赶拢一块的牲畜,围捕,驱集,摘要"
rover,"n.流浪者,漫游者"
royalist,"n.保皇主义者,保皇党人adj.保皇主义者的,保皇党人的"
rubble,n.碎石
rubdown,"n.擦身,按摩,磨平,磨光"
rucksack,n.(旅行用)帆布背包
ruckus,"n.喧闹,骚动"
ruddy,"adj.红的,红润的v.(使)变红"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
rueful,adj.悔恨的
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
rugger,n.英式橄榄球(运动)
ruinous,"adj.破坏性的,招致毁灭的"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
rum,"n.浪姆酒(用甘蔗或糖蜜等酿制的一种甜酒)adj.古怪的,奇特的"
russet,"adj.黄褐色的,赤褐色的n.赤褐色,黄色苹果之一种"
Sabbath,
saboteur,"n.从事破坏活动者,怠工者"
sabre,n.v.(=saber) (用)马刀
sacrament,"n.[基督教] 圣礼,(the sacrament) 基督教圣餐adj.沉默的v.用土覆盖,立誓"
sacrilegious,"adj.冒渎的,该受天谴的"
sadism,"n.[心] 虐待狂,病态的残忍"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
saffron,"n.[植]藏红花,干藏红花粉(用于食品上色和调味的)金黄色,桔黄色adj.藏红花色的"
saga,n.传奇
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
sailcloth,n.帆布
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
sallow,adj.菜色v.变成菜色
salvo,n.保留条款
samba,n.桑巴舞(一种源自非洲的巴西舞)vi.跳桑巴舞
sanctuary,n.避难所
sanctum,"n.圣地,圣所,密室,私室,书房"
sarong,"n.马来群岛土人所穿的围裙,布裙"
sartorial,"adj.裁缝的,缝纫的,[解]缝匠肌的"
sash,"n.框格,肩带,腰带,飒饰,窗扇vt.装以窗框,系上腰带"
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
satiation,"n.使饱足,饱食,饱满,饱享的,厌腻的"
satyr,"n.(希腊及罗马神话)半人半兽的森林之神,好色之徒,性欲极强的男人"
savant,n.专家
saxophone,n.[音] 萨克斯管(铜管类乐器)
scaffold,"n.[建] 脚手架,绞刑台"
scallop,"n.扇贝,干贝"
scalpel,n.解剖刀
scaremonger,"n.扰乱社会民心的人,散布谣言的人"
scatterbrain,n.注意力不集中的人
scenario,"n.想定 游戏的关,或是某一特定情节"
schizophrenia,n.[心]精神分裂症
scholastic,"adj.学校的,学校教育的,学者的,学究的,经院的或经院哲学家的n.经院哲学家,学究,墨守成规者,学生"
scintillation,"n.发出火花,才华横溢"
scoring,n.得分
scribe,"n.抄写员,作者,划线器,(基督以前和同一时期的)犹太法学家vi.担任抄写员vt.用划线器划"
scripture,"n.手稿,文件,[Scripture] 基督教(圣经),经文"
scrum," (=scrummage) 扭打,混乱,<美>[橄]两队并列争球"
scrutinise,
scrutinize, 细察
scuba,n.水中呼吸器
scum,"n.浮渣,浮垢,糟粕,泡沫,糖渣,铁渣vt.将浮渣去除掉vi.产生泡沫,被浮渣覆盖"
scurf,"n.头屑,皮屑"
sectarian,n.宗派主义者
sedan,"n.私家轿车,轿子"
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
selenium,"n.[化]硒(非金属元素,符号 Se,原子序34)"
self-annihilation,
self-fulfilling,
self-made,
self-opinionated,
self-preservation,
self-restraint,
self-willed,
semantic,adj.[语]语义的
semantics,n.[语]语义学
senatorial,"adj.参议院的,参议员的"
sentinel,n.哨兵
sentry,n.岗哨
sepulchre,n.坟墓
serenade,n.小夜曲v.唱小夜曲
serf,"n.农奴,奴隶"
serrated,"adj.锯齿状的,有锯齿的"
serum,"n.浆液,血清,免疫血清,[植]树液"
set-piece,
setter,"n.安装员,排字工人,镶嵌工人,塞特种猎狗"
sexism,"n.男性至上主义,蔑视女性"
sexist,n.男性至上主义者
shack,n.小室
shag,"n.粗烟丝,粗毛,蓬乱一团vt.使蓬松,使杂乱,追赶vi.蓬松"
sham,v.佯装n.伪品adj.虚假的
shanghai," 上海(位于中国东海之滨,长江口南岸)"
sheaf,"n.捆,束,札v.捆,束,札"
sheath,"n.鞘,护套,外壳"
sheen,"n.光辉v.闪光,发出光彩"
sheik,
sheikh," n(阿拉伯国家用)酋长,(伊斯兰教的)教长"
shin,"n.[解]胫骨v.攀,爬"
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
shortfall,"n.不足,不足量"
showpiece,"n.展出品,样品"
showy,"adj.浮华的,(过分)艳丽的,炫耀的,卖弄的"
shrew,n.泼妇
shrubbery,"n.灌木,灌木林"
shrubby,"adj.灌木的,灌木一般的"
sic,"adv.<拉>原文如此(置括号中,表示前面所引的文字虽有错误或疑问,却是原文)"
sickbay,
sierra,"n.[地]齿状山脊,[鱼]马鲛"
sighting,
signet,"n.图章,印vt.盖章于"
silage,n.储藏的饲料vt.青贮
silica,"n.[化]硅石,无水硅酸,硅土"
silo,"n.筒仓,地窖,[空]竖井,(导弹)发射井"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
simpleton,"n.笨蛋,傻子"
singe,"v.烧焦,烤焦"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
siphon,n.虹吸管
sirloin,n.牛的上部腰肉
sizzle,vi.咝咝的响vt.烧灼n.咝咝声
skimmer,n.撇乳器
skin-diving,
skipper,n.船长
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slangy,"adj.俚语的,好用俚语的"
slat,"n.板条,狭板vt.用板条做或装备,打,猛投"
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
slimnastics,"[复]n.[用作单]减重体操,减肥操"
sliver,n.长条
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
slurry,"n.泥浆,浆"
snorkel,
snout,n.猪嘴
sod,n.草地v.铺草皮于
sol,"n.[音]大音阶的第五音,[化]溶胶"
soliloquy,"n.自言自语,独白"
sonar,"n.声纳,声波定位仪"
sonata,n.[音]奏鸣曲
sophist,"n.诡辩家,博学者,诡辩者"
soprano,n.女高音
sortie,"n.出击,突围"
spar,"n.晶石,园材(如桅,桁等),争论,争吵"
spasm,"n.(感情等)一阵发作,痉挛"
spasmodic,"adj.痉挛的,间歇性的"
spate,n.大水
spectre,n.鬼性
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
spectrum,"n.光,光谱,型谱 频谱"
spindle,"n.锭子,纺锤,细长的人(或物),轴,杆,心轴v.长得细长,装锭子于adj.锭子的,锭子似的"
spinner,n.[计]微调控制项
spirituality,"n.精神性,灵性"
spleen,n.脾
spore,n.孢子vi.长孢子
squalor,"n.肮脏,悲惨,贫穷"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
squire,"n.乡绅,律师,侍从,大地主,治安官v.随侍,护卫"
staccato,"n.断奏,断唱"
stag,"n.牡鹿,阉割过的雄鹿,刚长大的雄家禽,不带女伴的舞客,只有男性的社交晚会vi.不带女伴参加晚会adj.全是男人的"
stallion,"n.牡马(尤指种马),留种的雄兽"
stamina,"n.毅力,持久力,精力"
stanza,"n.节,演出期,比赛中的盘"
starboard,n.右舷
stardom,"n.演员的身份,演员们"
steely,adj.似钢的
steroid,n.[生化]类固醇
stethoscope,n.听诊器vt.用听诊器诊断
stile,n.墙(或篱的)两侧的阶梯(供人畜通行用)
stipend,"n.薪金,定期生活津贴"
stirrup,"n.马镫,镫形物"
stoppage,"n.中断,填塞"
straddle,v.跨骑
stratify,vt.(使)成层
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
stressful,
strontium,n.锶
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
stubble,"n.断株,茬,短发"
stupefaction,n.麻木状态
stupor,n.昏迷
subjection,n.征服
subjectivity,"n.主观性,主观"
suburbanite,n.郊区居民
subversion,n.颠覆
suction,"n.吸入,吸力,抽气,抽气机,抽水泵,吸引"
sufferable,"adj.可容忍的,可忍耐的,"
suitor,"n.起诉者,求婚者,请愿者"
sulphurous,"adj.[化]硫磺的,含有硫磺的"
sultan, n苏丹(某些伊斯兰国家最高统治者的称号)
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
supremacy,"n.地位最高的人,至高,无上,霸权"
syllabic,n.[语] 音节主音adj.音节的
synagogue,"n.犹太人集会,犹太教会堂,犹太教"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
synonymous,adj.同义的
synoptic,"adj.概要的,[气]天气的,[宗]对观福音书的"
syntactic,adj.依据造句法的
syphilis,n.[医]梅毒
tacky,"adj.有些粘的,缺乏教养或风度的,俗气的"
tactician,"n.战术家,策士"
taffeta,n.平纹皱丝织品
tailplane,
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
tanner,"n.制革工人,六便士"
tannic,"adj.[化]丹宁的,得自鞣革的"
tapeworm,n.[动]绦虫
tarry,"v.等候n.等候,逗留"
tartan,n.格子呢adj.格子呢的
tartly,"adv.辛辣地,锋利地"
tattoo,v.刺花样n.纹身
tattooist,
teak,n.[植]柚木
technicality,"n.专门性,学术性"
technocracy,"n.专家政治论,技术统治论"
tedium,"n.厌烦,沉闷"
telling,"adj.有效的,明显的,生动的"
tendon,n.[解]腱
tenet,n.原则
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
terracotta,"n.陶瓦,赤土陶器,赤土色"
terrain,n.地形
terry,"n.[纺] 厚绒布,起毛毛圈adj.起毛毛圈的"
testator,n.[律] 立遗嘱之人
textual,"adj.本文的,原文的"
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
thee, pron.<古>(thou的宾格)你
theorem,"n.[数]定理,法则"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
thermocouple,n.[物] 热电偶
thermodynamics,n.[物] 热力学
thermonuclear,adj.高热原子核反应的
thicket,n.灌木丛
thistle,n.[植]蓟
thrice,adv.三次
throughput,"n.生产量,生产能力,吞吐量"
thug,"n.暴徒,凶手"
thy, pron.<古>(thou的所有格)你的
thyroid,"n.甲状腺,甲状软骨"
tiara,"n.罗马教皇的三重冠,冠状头饰"
tinder,"n.易燃物,火绒"
tirade,n.长篇激烈的演说
tom,"n.雄动物,雄猫 Tom 汤姆(男子名)"
tonal,adj.音调的
tongs,"n.钳子,夹具"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
topographer,"n.地志学者,地形学者"
torsion,"n.[物][机] 扭转,转矩"
torso," 未完成的(不完整的)作品,残缺不全的东西"
totalitarian,adj.极权主义的n.极权主义者
totalitarianism,n.极权主义
tragedian,"n.悲剧演员,悲剧作家"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
transfuse,"vt.注入,灌输,[医]输血"
trawler,n.[渔] 拖捞船
treatise,"n.论文,论述"
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
trestle,"n.脚手架,高架桥,三角凳"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
trilogy,"n.三部剧,三部曲"
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
tripod,"n.三脚桌,三脚架"
tripper,"n.旅行者,远足者,绊跌者"
trounce,v.痛击
try-out,
tuba,"n.大号,风琴音栓之一种"
tubular,adj.管状的
tuft,"n.一丛,丛生植物,一蔟vi.丛生vt.用丛毛修饰"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
turbid,"adj.混浊的,不纯的,脏的,混乱的,雾重的"
turbine,n.涡轮
turbot,n.大比目鱼
turner,"n.车床工,体育协会会员"
turning,"n.旋转,转向,转弯处"
turret,"n.小塔,塔楼,炮塔"
tutelage,n.监护
tweed,"n.斜纹软呢,斜纹软呢服"
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
typographical,"adj.印刷上的,排字上的"
typography,"n.凸版印刷术,排印 印刷样式"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
ulcer,"n.溃疡,腐烂物"
ultrasonic,"adj.超音速的,超声的n.超声波"
ultrasound,n.超频率音响
unabated,"adj.不衰退的,不减弱的"
unassuming,"adj.谦逊的,不装腔作势的"
unceremonious,adj.随便的
uncharitable,"adj.严厉的,无情的,不宽恕的"
underbrush,"n.树林下的草丛,丛林,下层林丛"
underdog,"n.失败者,受压迫者"
undergrowth,"n.下层丛林,生于大树下的矮树,发育不全"
underling,"n.部下,下僚,下属,走卒"
undersell,"vt.以低于市价售出,抛售"
underside,"n.下面,内面,下腹,下侧"
understudy,"n.预备演员,替角,代替之人v.练习做临时演员"
unduly,"adv.不适当地,过度地,不正当地"
uneconomic,
unethical,
ungodly,adj.不虔诚的
ungracious,"adj.没有教养的,无礼貌的,不合人意的"
ungrateful,adj.不领情的
unicorn,"n.独角兽,麒麟"
unintelligible,"adj.难解的,无法了解的,莫明其妙的"
unorthodox,"adj.非正统的,异教的,异端的"
unprofessional,"adj.外行的,非职业性的"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
unscrew,"v.从...旋出螺丝,旋开,旋松"
unsettled,"adj.未处理的,未决定的"
unsightly,"adj.不悦目的,不好看的,难看的"
unskilled,"adj.不熟练的,拙劣的,无需技能的"
unsociable,adj.不爱交际的
unsuspecting,"adj.不怀疑的,无疑虑的,信任的"
untold,"adj.未说过的,未透露的,数不清的"
untouchable,"n.贱民adj.禁止触摸的,管不着的,独特的,不可及的"
untruth,n.假话
upcoming,"adj.即将来临的,预定将要"
upholster,"vt.装饰,装潢"
upkeep,"n.维持,维修费"
upmarket,
upstream,"adv.向上游,溯流,逆流地adj.溯流而上的"
uranium,n.铀
urinate,"vi.小便,撒尿"
usurer,n.高利贷者
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
Utopia,
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
valet,"n.(男人的)贴身男仆,<美>衣物架vt.伺候"
valor,"n.英勇,勇猛"
valve,"n.阀,[英] 电子管,真空管"
vandal,"n.汪达尔人,文化艺术的破坏者,野蛮人adj.汪达尔人的,破坏文化艺术的"
vandalism,n.故意破坏艺术的行为
vanilla,"n.[植]香草,香子兰"
vantage,"n.优势,有利情况"
variant,adj.不同的n.变量
varicose,"adj.[医]肿胀的,曲张的"
vat,"n.(装液体的)大桶,大缸(尤指染缸)vt.装入大桶,在大桶里处理"
vault,n.拱顶
veal,"n.小牛肉,幼小的菜牛vt.宰小牛"
venereal,"adj.性交的,性病的"
venison,"n.野味,鹿肉"
ventral,"adj.[解]腹的,腹部的,腹侧的n.腹鳍"
ventricle,"n.[解][动]室,脑室,心室"
ventricular,"adj.心室的,膨胀的"
verdure,n.新鲜
vernacular,adj.本国的
vernal,"adj.春天的,春天发生的,和煦的,青春的"
versatility,n.多功能性
verse,"n.韵文,诗,诗节,诗句,诗篇"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
vertex,"n.顶点,最高点,[解]头顶,[天]天顶"
verve,"n.气魄,神韵,活力,热情"
vet,"n.兽医v.诊疗,作兽医"
vex,"vt.使烦恼,恼怒"
vexation,"n.恼怒,烦恼,着急,苦恼的原因"
vexatious,adj.伤脑筋的
viable,"adj.能养活的,能生育的,可行的"
vial,n.小瓶vt.装入小瓶
vicarage,n.教区牧师住处[俸禄]
vicarious,adj.代理人的
vicariously,"adv.代理地,担任代理者地"
vie,
vigil,n.守夜
vignette,"n.装饰图案,小插图vt.把....印放为虚光照"
villainous,"adj.坏人似的,恶棍的,恶毒的,缺德的,罪恶的,腐化堕落的"
viola,n.中提琴 Viola 维奥拉(女子名)
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
virile,"adj.男性的,男的,有男子气概的,精力充沛的"
visage,"n.<书>面貌,容貌"
viscera,"n.内脏,内容"
viscount,n.(英国的)子爵
visitation,"n.访问,探望,正式的视察n.[宗]天罚,天降的祸福"
vista,"n.狭长的景色,街景,展望,回想"
vivacity,n.活泼
